pw Gr_cm3,uw Paxs,bw Sm3_Sm3,pg Lb_ft3,ug mP,bg RCF_SCF,zfactor Zfactor,po Lb_ft3,uo CP,bo RB_STB,co psia_1,rs SCF_STB,p psig,uobp CP,bobp RB_STB,uod CP,pb psia,t Fahrenheit
0.894628,0.000155732,1.11884,4.01675,178.05,0.0133063,0.954753,46.1444,0.706854,1.24973,0.000220511,175.063,1628.21,0.307642,1.49162,1.25379,8972.96,350
0.895712,0.000156381,1.11794,4.9625,184.449,0.0107704,0.952508,46.0633,0.648953,1.26123,0.000162842,220.042,2010.26,0.307642,1.49162,1.25379,8972.96,350
0.896813,0.000157026,1.11699,5.89254,191.511,0.00907043,0.953516,45.9822,0.601877,1.27294,0.000126744,265.828,2392.31,0.307642,1.49162,1.25379,8972.96,350
0.897925,0.000157666,1.116,6.79844,199.139,0.00786178,0.957638,45.9014,0.562744,1.28483,0.000102366,312.303,2774.36,0.307642,1.49162,1.25379,8972.96,350
0.899046,0.000158302,1.11497,7.6735,207.235,0.00696525,0.964652,45.821,0.529618,1.29686,8.49791e-05,359.38,3156.41,0.307642,1.49162,1.25379,8972.96,350
0.900171,0.000158934,1.11392,8.513,215.704,0.00627838,0.974284,45.7413,0.501155,1.30904,7.20571e-05,406.993,3538.46,0.307642,1.49162,1.25379,8972.96,350
0.9013,0.000159562,1.11286,9.3141,224.46,0.00573838,0.986236,45.6623,0.476388,1.32134,6.2139e-05,455.089,3920.51,0.307642,1.49162,1.25379,8972.96,350
0.902429,0.000160186,1.11177,10.0755,233.426,0.00530471,1.00021,45.5839,0.454605,1.33375,5.4327e-05,503.625,4302.56,0.307642,1.49162,1.25379,8972.96,350
0.903557,0.000160805,1.11068,10.7974,242.535,0.00495009,1.01595,45.5065,0.435269,1.34626,4.80416e-05,552.565,4684.62,0.307642,1.49162,1.25379,8972.96,350
0.904684,0.000161421,1.10957,11.4804,251.734,0.00465556,1.03318,45.4298,0.417967,1.35887,4.2894e-05,601.881,5066.67,0.307642,1.49162,1.25379,8972.96,350
0.905808,0.000162033,1.10846,12.1263,260.975,0.00440761,1.0517,45.3541,0.402376,1.37157,3.8614e-05,651.545,5448.72,0.307642,1.49162,1.25379,8972.96,350
0.906929,0.000162641,1.10735,12.7367,270.223,0.00419636,1.07131,45.2792,0.38824,1.38436,3.5009e-05,701.536,5830.77,0.307642,1.49162,1.25379,8972.96,350
0.908045,0.000163245,1.10623,13.3138,279.447,0.00401446,1.09186,45.2053,0.375351,1.39722,3.19382e-05,751.834,6212.82,0.307642,1.49162,1.25379,8972.96,350
0.909157,0.000163846,1.10512,13.8597,288.623,0.00385635,1.1132,45.1323,0.363543,1.41015,2.92966e-05,802.423,6594.87,0.307642,1.49162,1.25379,8972.96,350
0.910265,0.000164443,1.104,14.3764,297.733,0.00371774,1.13522,45.0602,0.352675,1.42316,2.70041e-05,853.286,6976.92,0.307642,1.49162,1.25379,8972.96,350
0.911366,0.000165036,1.10289,14.866,306.763,0.0035953,1.15782,44.9891,0.342633,1.43623,2.49992e-05,904.411,7358.97,0.307642,1.49162,1.25379,8972.96,350
0.912462,0.000165627,1.10177,15.3304,315.702,0.00348639,1.18092,44.9189,0.33332,1.44937,2.32335e-05,955.784,7741.03,0.307642,1.49162,1.25379,8972.96,350
0.913553,0.000166213,1.10066,15.7715,324.541,0.00338889,1.20444,44.8497,0.324655,1.46257,2.16688e-05,1007.4,8123.08,0.307642,1.49162,1.25379,8972.96,350
0.914637,0.000166797,1.09955,16.1909,333.275,0.00330111,1.22833,44.7814,0.316567,1.47582,2.02742e-05,1059.23,8505.13,0.307642,1.49162,1.25379,8972.96,350
0.915715,0.000167377,1.09845,16.5901,341.9,0.00322166,1.25252,44.7141,0.308997,1.48913,1.90248e-05,1111.29,8887.18,0.307642,1.49162,1.25379,8972.96,350
,0.000167954,,,350.415,0.00314941,1.27698,44.848,0.313769,1.48675,1.05126e-05,1121,9269.23,0.307642,1.49162,1.25379,8972.96,350
,0.000168528,,,358.817,0.00308339,1.30166,45.0155,0.321369,1.48122,1.00971e-05,1121,9651.28,0.307642,1.49162,1.25379,8972.96,350
,0.000169099,,,367.107,0.00302283,1.32653,45.1709,0.329019,1.47612,9.71314e-06,1121,10033.3,0.307642,1.49162,1.25379,8972.96,350
,0.000169666,,,375.286,0.00296706,1.35157,45.3153,0.336691,1.47142,9.35735e-06,1121,10415.4,0.307642,1.49162,1.25379,8972.96,350
,0.000170231,,,383.355,0.00291552,1.37674,45.45,0.344357,1.46706,9.0267e-06,1121,10797.4,0.307642,1.49162,1.25379,8972.96,350
,0.000170792,,,391.315,0.00286773,1.40202,45.5758,0.351991,1.46301,8.71863e-06,1121,11179.5,0.307642,1.49162,1.25379,8972.96,350
,0.000171351,,,399.17,0.00282328,1.4274,45.6936,0.359566,1.45924,8.43089e-06,1121,11561.5,0.307642,1.49162,1.25379,8972.96,350
,0.000171907,,,406.92,0.00278182,1.45285,45.8042,0.36706,1.45571,8.16153e-06,1121,11943.6,0.307642,1.49162,1.25379,8972.96,350
,0.00017246,,,414.57,0.00274304,1.47837,45.9081,0.374448,1.45242,7.90885e-06,1121,12325.6,0.307642,1.49162,1.25379,8972.96,350
,0.00017301,,,422.12,0.00270668,1.50394,46.0061,0.381711,1.44932,7.67135e-06,1121,12707.7,0.307642,1.49162,1.25379,8972.96,350
,0.000173558,,,429.575,0.00267251,1.52954,46.0985,0.388827,1.44642,7.4477e-06,1121,13089.7,0.307642,1.49162,1.25379,8972.96,350
,0.000174103,,,436.937,0.00264032,1.55518,46.1858,0.395779,1.44368,7.23672e-06,1121,13471.8,0.307642,1.49162,1.25379,8972.96,350
,0.000174645,,,444.208,0.00260994,1.58083,46.2685,0.402549,1.4411,7.03736e-06,1121,13853.8,0.307642,1.49162,1.25379,8972.96,350
,0.000175184,,,451.392,0.0025812,1.60649,46.3469,0.409122,1.43867,6.84869e-06,1121,14235.9,0.307642,1.49162,1.25379,8972.96,350
,0.000175721,,,458.49,0.00255397,1.63216,46.4214,0.415484,1.43636,6.66988e-06,1121,14617.9,0.307642,1.49162,1.25379,8972.96,350
,0.000176256,,,465.507,0.00252813,1.65783,46.4921,0.421622,1.43417,6.50016e-06,1121,15000,0.307642,1.49162,1.25379,8972.96,350
