cw psia_1,rsw Sm3_Sm3,pw Gr_cm3,uw Paxs,bw Rm3_Sm3,pg Lb_ft3,ug mP,bg RCF_SCF,zfactor Zfactor,po Lb_ft3,uo CP,bo RB_STB,co psia_1,rs SCF_STB,p psig,uobp CP,bobp RB_STB,uod CP,pb psia,t Fahrenheit
2.78196e-06,3.9162,0.988157,0.000399219,1.01364,16.5831,305.268,0.00322303,0.958393,38.9918,0.404486,1.66021,1.24904e-05,1121,5217.17,0.345954,1.7438,4.91399,3666.76,162.5
2.77017e-06,3.98068,0.988519,0.000399513,1.01331,16.8531,311.295,0.0031714,0.970168,39.0418,0.41061,1.65576,1.21411e-05,1121,5367.68,0.345954,1.7438,4.91399,3666.76,162.5
2.75837e-06,4.04395,0.988881,0.000399806,1.01298,17.1129,317.238,0.00312326,0.982158,39.0891,0.416847,1.65145,1.18108e-05,1121,5518.18,0.345954,1.7438,4.91399,3666.76,162.5
2.74656e-06,4.10605,0.989243,0.000400098,1.01265,17.363,323.098,0.00307827,0.994342,39.134,0.423193,1.64728,1.14981e-05,1121,5668.69,0.345954,1.7438,4.91399,3666.76,162.5
2.73474e-06,4.16702,0.989605,0.00040039,1.01232,17.604,328.875,0.00303612,1.0067,39.1766,0.429641,1.64322,1.12014e-05,1121,5819.19,0.345954,1.7438,4.91399,3666.76,162.5
2.72292e-06,4.2269,0.989967,0.000400682,1.012,17.8364,334.571,0.00299656,1.01921,39.2171,0.436186,1.63928,1.09197e-05,1121,5969.7,0.345954,1.7438,4.91399,3666.76,162.5
2.71109e-06,4.28574,0.990329,0.000400973,1.01167,18.0607,340.186,0.00295934,1.03187,39.2556,0.442822,1.63545,1.06518e-05,1121,6120.2,0.345954,1.7438,4.91399,3666.76,162.5
2.69925e-06,4.34356,0.990691,0.000401264,1.01134,18.2774,345.722,0.00292427,1.04465,39.2923,0.449545,1.63173,1.03968e-05,1121,6270.71,0.345954,1.7438,4.91399,3666.76,162.5
2.68741e-06,4.40041,0.991052,0.000401554,1.01101,18.4868,351.18,0.00289114,1.05755,39.3274,0.456348,1.62809,1.01536e-05,1121,6421.21,0.345954,1.7438,4.91399,3666.76,162.5
2.67556e-06,4.45631,0.991413,0.000401844,1.01068,18.6893,356.563,0.00285981,1.07055,39.3608,0.463226,1.62455,9.92162e-06,1121,6571.72,0.345954,1.7438,4.91399,3666.76,162.5
2.66371e-06,4.5113,0.991774,0.000402134,1.01035,18.8854,361.871,0.00283012,1.08365,39.3928,0.470175,1.6211,9.69997e-06,1121,6722.22,0.345954,1.7438,4.91399,3666.76,162.5
2.65185e-06,4.5654,0.992135,0.000402423,1.01002,19.0753,367.108,0.00280194,1.09682,39.4235,0.477188,1.61773,9.48801e-06,1121,6872.73,0.345954,1.7438,4.91399,3666.76,162.5
2.63999e-06,4.61864,0.992496,0.000402712,1.00968,19.2595,372.274,0.00277515,1.11008,39.4528,0.48426,1.61444,9.28511e-06,1121,7023.23,0.345954,1.7438,4.91399,3666.76,162.5
2.62812e-06,4.67105,0.992857,0.000403,1.00935,19.4381,377.371,0.00274964,1.1234,39.481,0.491385,1.61122,9.0907e-06,1121,7173.74,0.345954,1.7438,4.91399,3666.76,162.5
2.61624e-06,4.72265,0.993217,0.000403288,1.00902,19.6115,382.402,0.00272533,1.13677,39.508,0.498559,1.60807,8.90427e-06,1121,7324.24,0.345954,1.7438,4.91399,3666.76,162.5
2.60436e-06,4.77347,0.993577,0.000403576,1.00869,19.78,387.368,0.00270212,1.15021,39.5339,0.505777,1.60499,8.72534e-06,1121,7474.75,0.345954,1.7438,4.91399,3666.76,162.5
2.59247e-06,4.82353,0.993936,0.000403863,1.00836,19.9437,392.272,0.00267993,1.16369,39.5588,0.513032,1.60198,8.55345e-06,1121,7625.25,0.345954,1.7438,4.91399,3666.76,162.5
2.58058e-06,4.87285,0.994296,0.000404149,1.00803,20.103,397.114,0.0026587,1.17721,39.5828,0.520319,1.59902,8.3882e-06,1121,7775.76,0.345954,1.7438,4.91399,3666.76,162.5
2.56868e-06,4.92145,0.994655,0.000404436,1.0077,20.258,401.898,0.00263835,1.19077,39.6059,0.527634,1.59613,8.22922e-06,1121,7926.26,0.345954,1.7438,4.91399,3666.76,162.5
2.55678e-06,4.96935,0.995013,0.000404722,1.00737,20.409,406.624,0.00261884,1.20437,39.6281,0.534971,1.59329,8.07616e-06,1121,8076.77,0.345954,1.7438,4.91399,3666.76,162.5
2.54488e-06,5.01657,0.995372,0.000405007,1.00704,20.5561,411.294,0.0026001,1.21799,39.6495,0.542325,1.59051,7.92868e-06,1121,8227.27,0.345954,1.7438,4.91399,3666.76,162.5
2.53297e-06,5.06314,0.99573,0.000405292,1.00671,20.6995,415.909,0.00258209,1.23164,39.6702,0.54969,1.58778,7.78649e-06,1121,8377.78,0.345954,1.7438,4.91399,3666.76,162.5
2.52106e-06,5.10906,0.996087,0.000405577,1.00638,20.8394,420.472,0.00256475,1.24531,39.6902,0.557062,1.58509,7.64931e-06,1121,8528.28,0.345954,1.7438,4.91399,3666.76,162.5
2.50914e-06,5.15435,0.996444,0.000405861,1.00605,20.9759,424.985,0.00254806,1.259,39.7094,0.564435,1.58246,7.51688e-06,1121,8678.79,0.345954,1.7438,4.91399,3666.76,162.5
2.49722e-06,5.19904,0.996801,0.000406145,1.00572,21.1092,429.447,0.00253197,1.27271,39.7281,0.571805,1.57987,7.38896e-06,1121,8829.29,0.345954,1.7438,4.91399,3666.76,162.5
2.48529e-06,5.24312,0.997158,0.000406428,1.00539,21.2395,433.862,0.00251644,1.28643,39.7461,0.579166,1.57733,7.26532e-06,1121,8979.8,0.345954,1.7438,4.91399,3666.76,162.5
2.47336e-06,5.28663,0.997514,0.000406712,1.00506,21.3668,438.229,0.00250145,1.30016,39.7635,0.586513,1.57483,7.14575e-06,1121,9130.3,0.345954,1.7438,4.91399,3666.76,162.5
2.46143e-06,5.32958,0.99787,0.000406994,1.00473,21.4913,442.552,0.00248696,1.3139,39.7804,0.593841,1.57237,7.03006e-06,1121,9280.81,0.345954,1.7438,4.91399,3666.76,162.5
2.44949e-06,5.37197,0.998225,0.000407277,1.0044,21.6131,446.83,0.00247294,1.32765,39.7967,0.601146,1.56995,6.91805e-06,1121,9431.31,0.345954,1.7438,4.91399,3666.76,162.5
2.43755e-06,5.41382,0.99858,0.000407558,1.00407,21.7323,451.066,0.00245938,1.34141,39.8126,0.608422,1.56757,6.80955e-06,1121,9581.82,0.345954,1.7438,4.91399,3666.76,162.5
2.4256e-06,5.45515,0.998934,0.00040784,1.00374,21.849,455.26,0.00244624,1.35517,39.8279,0.615666,1.56522,6.7044e-06,1121,9732.32,0.345954,1.7438,4.91399,3666.76,162.5
2.41365e-06,5.49596,0.999288,0.000408121,1.00342,21.9633,459.413,0.00243351,1.36893,39.8428,0.622872,1.56291,6.60245e-06,1121,9882.83,0.345954,1.7438,4.91399,3666.76,162.5
2.4017e-06,5.53627,0.999642,0.000408402,1.00309,22.0753,463.527,0.00242116,1.3827,39.8573,0.630035,1.56064,6.50356e-06,1121,10033.3,0.345954,1.7438,4.91399,3666.76,162.5
2.38975e-06,5.57609,0.999995,0.000408682,1.00276,22.1851,467.603,0.00240917,1.39646,39.8713,0.637152,1.5584,6.40758e-06,1121,10183.8,0.345954,1.7438,4.91399,3666.76,162.5
2.37779e-06,5.61543,1.00035,0.000408962,1.00243,22.2928,471.641,0.00239754,1.41022,39.8849,0.644218,1.55619,6.31439e-06,1121,10334.3,0.345954,1.7438,4.91399,3666.76,162.5
2.36583e-06,5.65431,1.0007,0.000409242,1.00211,22.3985,475.644,0.00238623,1.42398,39.8982,0.651229,1.55401,6.22388e-06,1121,10484.8,0.345954,1.7438,4.91399,3666.76,162.5
2.35386e-06,5.69272,1.00105,0.000409521,1.00178,22.5022,479.611,0.00237523,1.43774,39.911,0.658179,1.55186,6.13593e-06,1121,10635.4,0.345954,1.7438,4.91399,3666.76,162.5
2.3419e-06,5.73069,1.0014,0.0004098,1.00146,22.604,483.544,0.00236454,1.45149,39.9235,0.665066,1.54974,6.05042e-06,1121,10785.9,0.345954,1.7438,4.91399,3666.76,162.5
2.32993e-06,5.76822,1.00175,0.000410079,1.00113,22.7039,487.443,0.00235413,1.46524,39.9357,0.671886,1.54765,5.96727e-06,1121,10936.4,0.345954,1.7438,4.91399,3666.76,162.5
2.31795e-06,5.80531,1.00211,0.000410357,1.0008,22.8021,491.31,0.00234399,1.47898,39.9476,0.678633,1.54559,5.88637e-06,1121,11086.9,0.345954,1.7438,4.91399,3666.76,162.5
2.30597e-06,5.84199,1.00246,0.000410635,1.00048,22.8986,495.145,0.00233411,1.49271,39.9591,0.685306,1.54356,5.80764e-06,1121,11237.4,0.345954,1.7438,4.91399,3666.76,162.5
2.294e-06,5.87826,1.0028,0.000410912,1.00016,22.9934,498.949,0.00232449,1.50644,39.9703,0.691899,1.54155,5.73098e-06,1121,11387.9,0.345954,1.7438,4.91399,3666.76,162.5
2.28201e-06,5.91412,1.00315,0.000411189,0.999832,23.0866,502.723,0.0023151,1.52016,39.9813,0.698409,1.53956,5.65632e-06,1121,11538.4,0.345954,1.7438,4.91399,3666.76,162.5
2.27003e-06,5.94959,1.0035,0.000411466,0.999509,23.1783,506.467,0.00230594,1.53387,39.9919,0.704833,1.5376,5.58358e-06,1121,11688.9,0.345954,1.7438,4.91399,3666.76,162.5
2.25804e-06,5.98467,1.00385,0.000411742,0.999186,23.2685,510.183,0.002297,1.54758,40.0023,0.711168,1.53567,5.51269e-06,1121,11839.4,0.345954,1.7438,4.91399,3666.76,162.5
2.24605e-06,6.01937,1.0042,0.000412018,0.998863,23.3573,513.871,0.00228828,1.56127,40.0125,0.717411,1.53376,5.44358e-06,1121,11989.9,0.345954,1.7438,4.91399,3666.76,162.5
2.23406e-06,6.0537,1.00455,0.000412293,0.998541,23.4446,517.532,0.00227975,1.57495,40.0224,0.723557,1.53187,5.37617e-06,1121,12140.4,0.345954,1.7438,4.91399,3666.76,162.5
2.22206e-06,6.08767,1.00489,0.000412569,0.998219,23.5306,521.166,0.00227142,1.58863,40.032,0.729605,1.53,5.31042e-06,1121,12290.9,0.345954,1.7438,4.91399,3666.76,162.5
2.21006e-06,6.12128,1.00524,0.000412843,0.997898,23.6153,524.774,0.00226327,1.60229,40.0414,0.735552,1.52815,5.24625e-06,1121,12441.4,0.345954,1.7438,4.91399,3666.76,162.5
2.19806e-06,6.15453,1.00558,0.000413118,0.997577,23.6987,528.356,0.00225531,1.61594,40.0506,0.741394,1.52633,5.18362e-06,1121,12591.9,0.345954,1.7438,4.91399,3666.76,162.5
2.18606e-06,6.18744,1.00593,0.000413392,0.997257,23.7809,531.913,0.00224751,1.62958,40.0596,0.74713,1.52452,5.12247e-06,1121,12742.4,0.345954,1.7438,4.91399,3666.76,162.5
2.17405e-06,6.22002,1.00627,0.000413666,0.996937,23.8619,535.447,0.00223988,1.64321,40.0684,0.752757,1.52273,5.06274e-06,1121,12892.9,0.345954,1.7438,4.91399,3666.76,162.5
2.16205e-06,6.25226,1.00662,0.000413939,0.996618,23.9417,538.956,0.00223242,1.65683,40.077,0.758272,1.52097,5.00439e-06,1121,13043.4,0.345954,1.7438,4.91399,3666.76,162.5
2.15003e-06,6.28418,1.00696,0.000414212,0.996299,24.0204,542.443,0.0022251,1.67044,40.0854,0.763674,1.51922,4.94736e-06,1121,13193.9,0.345954,1.7438,4.91399,3666.76,162.5
2.13802e-06,6.31578,1.00731,0.000414485,0.995981,24.098,545.906,0.00221794,1.68403,40.0935,0.76896,1.51749,4.89163e-06,1121,13344.4,0.345954,1.7438,4.91399,3666.76,162.5
2.12601e-06,6.34706,1.00765,0.000414757,0.995663,24.1745,549.348,0.00221092,1.69761,40.1016,0.774129,1.51578,4.83713e-06,1121,13494.9,0.345954,1.7438,4.91399,3666.76,162.5
2.11399e-06,6.37804,1.00799,0.000415029,0.995346,24.25,552.767,0.00220404,1.71118,40.1094,0.779179,1.51409,4.78384e-06,1121,13645.5,0.345954,1.7438,4.91399,3666.76,162.5
2.10197e-06,6.40871,1.00833,0.000415301,0.995029,24.3245,556.166,0.00219729,1.72474,40.1171,0.784108,1.51241,4.7317e-06,1121,13796,0.345954,1.7438,4.91399,3666.76,162.5
2.08995e-06,6.43909,1.00867,0.000415572,0.994713,24.398,559.543,0.00219067,1.73828,40.1246,0.788914,1.51075,4.68069e-06,1121,13946.5,0.345954,1.7438,4.91399,3666.76,162.5
2.07793e-06,6.46917,1.00902,0.000415843,0.994397,24.4705,562.9,0.00218418,1.75181,40.1319,0.793597,1.50911,4.63077e-06,1121,14097,0.345954,1.7438,4.91399,3666.76,162.5
2.0659e-06,6.49896,1.00936,0.000416114,0.994081,24.5421,566.238,0.0021778,1.76533,40.1391,0.798155,1.50748,4.58191e-06,1121,14247.5,0.345954,1.7438,4.91399,3666.76,162.5
2.05387e-06,6.52848,1.0097,0.000416384,0.993767,24.6128,569.555,0.00217155,1.77884,40.1461,0.802587,1.50587,4.53406e-06,1121,14398,0.345954,1.7438,4.91399,3666.76,162.5
2.04185e-06,6.55771,1.01003,0.000416654,0.993452,24.6826,572.854,0.0021654,1.79233,40.153,0.806892,1.50427,4.4872e-06,1121,14548.5,0.345954,1.7438,4.91399,3666.76,162.5
2.02981e-06,6.58668,1.01037,0.000416924,0.993139,24.7516,576.134,0.00215937,1.80581,40.1598,0.811069,1.50269,4.4413e-06,1121,14699,0.345954,1.7438,4.91399,3666.76,162.5
2.01778e-06,6.61537,1.01071,0.000417193,0.992825,24.8197,579.395,0.00215345,1.81927,40.1664,0.815117,1.50112,4.39633e-06,1121,14849.5,0.345954,1.7438,4.91399,3666.76,162.5
2.00575e-06,6.6438,1.01105,0.000417462,0.992513,24.887,582.638,0.00214762,1.83272,40.1729,0.819037,1.49957,4.35226e-06,1121,15000,0.345954,1.7438,4.91399,3666.76,162.5
0.000157094,0.116363,0.953287,0.000261466,1.04801,0.319455,137.875,0.167309,0.991103,50.126,1.36527,1.1172,0.0110448,0,100,0.258264,1.83104,2.52015,4218.55,225
6.81296e-05,0.336522,0.953591,0.000261763,1.04784,0.747209,139.008,0.07153,0.979746,48.301,1.14305,1.16503,0.0032758,28.5022,250.505,0.258264,1.83104,2.52015,4218.55,225
4.3604e-05,0.547749,0.953902,0.000262061,1.04765,1.1845,140.473,0.0451228,0.968797,46.9658,0.906231,1.2083,0.00170711,78.5069,401.01,0.258264,1.83104,2.52015,4218.55,225
3.21326e-05,0.74673,0.954221,0.000262357,1.04744,1.631,142.215,0.0327699,0.958306,46.0615,0.775955,1.24118,0.00109064,122.826,551.515,0.258264,1.83104,2.52015,4218.55,225
2.54924e-05,0.934377,0.954547,0.000262654,1.04721,2.08627,144.21,0.0256189,0.948327,45.3381,0.69034,1.26959,0.000774904,163.794,702.02,0.258264,1.83104,2.52015,4218.55,225
2.11686e-05,1.11199,0.954881,0.000262949,1.04697,2.54967,146.449,0.0209627,0.938915,44.7195,0.628315,1.29542,0.000587777,202.61,852.525,0.258264,1.83104,2.52015,4218.55,225
1.81339e-05,1.28073,0.955221,0.000263245,1.04672,3.02044,148.923,0.0176954,0.930126,44.1699,0.580502,1.3196,0.000466054,240.003,1003.03,0.258264,1.83104,2.52015,4218.55,225
1.58905e-05,1.44161,0.955566,0.000263539,1.04645,3.4976,151.628,0.0152813,0.922016,43.6694,0.542023,1.34268,0.000381579,276.465,1153.54,0.258264,1.83104,2.52015,4218.55,225
1.41677e-05,1.59545,0.955915,0.000263834,1.04618,3.98006,154.56,0.0134289,0.914638,43.2054,0.510057,1.36501,0.00032009,312.35,1304.04,0.258264,1.83104,2.52015,4218.55,225
1.28058e-05,1.74297,0.956267,0.000264127,1.0459,4.46651,157.716,0.0119664,0.90804,42.7694,0.482853,1.38685,0.000273663,347.93,1454.55,0.258264,1.83104,2.52015,4218.55,225
1.17041e-05,1.88475,0.956624,0.000264421,1.04561,4.95556,161.088,0.0107854,0.902266,42.3556,0.459254,1.40838,0.000237576,383.42,1605.05,0.258264,1.83104,2.52015,4218.55,225
1.07963e-05,2.02129,0.956983,0.000264713,1.04532,5.44569,164.671,0.00981471,0.897352,41.9595,0.438467,1.42975,0.000208858,418.996,1755.56,0.258264,1.83104,2.52015,4218.55,225
1.00366e-05,2.15304,0.957344,0.000265006,1.04501,5.93532,168.456,0.00900506,0.893323,41.578,0.419924,1.45107,0.000185552,454.804,1906.06,0.258264,1.83104,2.52015,4218.55,225
9.39272e-06,2.28038,0.957708,0.000265297,1.04471,6.42286,172.432,0.0083215,0.890199,41.2083,0.403209,1.47245,0.000166326,490.97,2056.57,0.258264,1.83104,2.52015,4218.55,225
8.84076e-06,2.40363,0.958074,0.000265589,1.04439,6.90676,176.588,0.00773849,0.887983,40.8487,0.388011,1.49395,0.000150241,527.605,2207.07,0.258264,1.83104,2.52015,4218.55,225
8.36295e-06,2.52309,0.958441,0.00026588,1.04408,7.38552,180.911,0.00723684,0.886673,40.4975,0.374089,1.51566,0.00013662,564.805,2357.58,0.258264,1.83104,2.52015,4218.55,225
7.9457e-06,2.63901,0.958811,0.00026617,1.04376,7.85779,185.385,0.0068019,0.886255,40.1535,0.361254,1.53762,0.000124962,602.655,2508.08,0.258264,1.83104,2.52015,4218.55,225
7.57843e-06,2.75163,0.959181,0.00026646,1.04344,8.32234,189.996,0.00642222,0.886706,39.8156,0.349357,1.5599,0.000114891,641.235,2658.59,0.258264,1.83104,2.52015,4218.55,225
7.25278e-06,2.86115,0.959553,0.000266749,1.04311,8.77811,194.73,0.00608877,0.887996,39.4831,0.338278,1.58253,0.000106119,680.615,2809.09,0.258264,1.83104,2.52015,4218.55,225
6.96209e-06,2.96775,0.959925,0.000267038,1.04278,9.22423,199.57,0.00579429,0.89009,39.1553,0.327918,1.60557,9.84226e-05,720.861,2959.6,0.258264,1.83104,2.52015,4218.55,225
6.70094e-06,3.07162,0.960299,0.000267327,1.04245,9.65999,204.501,0.00553291,0.892947,38.8317,0.318196,1.62905,9.16241e-05,762.033,3110.1,0.258264,1.83104,2.52015,4218.55,225
6.46494e-06,3.17289,0.960673,0.000267615,1.04211,10.0848,209.51,0.00529982,0.896525,38.5119,0.309045,1.653,8.55829e-05,804.187,3260.61,0.258264,1.83104,2.52015,4218.55,225
6.25046e-06,3.27171,0.961048,0.000267903,1.04177,10.4984,214.582,0.00509103,0.90078,38.1955,0.300406,1.67747,8.01854e-05,847.377,3411.11,0.258264,1.83104,2.52015,4218.55,225
6.05449e-06,3.3682,0.961424,0.00026819,1.04144,10.9005,219.705,0.00490324,0.905668,37.8822,0.292232,1.70247,7.5339e-05,891.651,3561.62,0.258264,1.83104,2.52015,4218.55,225
5.87453e-06,3.46249,0.9618,0.000268476,1.04109,11.291,224.867,0.00473368,0.911144,37.5719,0.284482,1.72804,7.09677e-05,937.057,3712.12,0.258264,1.83104,2.52015,4218.55,225
5.70847e-06,3.55468,0.962177,0.000268763,1.04075,11.6698,230.057,0.00458002,0.917168,37.2643,0.277117,1.75421,6.70085e-05,983.639,3862.63,0.258264,1.83104,2.52015,4218.55,225
5.55455e-06,3.64486,0.962554,0.000269048,1.04041,12.0371,235.266,0.00444027,0.923698,36.9595,0.270109,1.781,6.34087e-05,1031.44,4013.13,0.258264,1.83104,2.52015,4218.55,225
5.41126e-06,3.73314,0.962931,0.000269334,1.04006,12.393,240.484,0.00431276,0.930697,36.6572,0.263428,1.80843,6.01239e-05,1080.5,4163.64,0.258264,1.83104,2.52015,4218.55,225
3.18625e-06,3.81958,0.963308,0.000269618,1.03972,12.7377,245.704,0.00419605,0.938127,36.4859,0.264516,1.86927,1.75793e-05,1121,4314.14,0.258264,1.83104,2.52015,4218.55,225
3.17589e-06,3.90429,0.963686,0.000269903,1.03937,13.0714,250.917,0.0040889,0.945956,36.577,0.267919,1.8614,1.69886e-05,1121,4464.65,0.258264,1.83104,2.52015,4218.55,225
3.16551e-06,3.98732,0.964064,0.000270187,1.03902,13.3946,256.119,0.00399026,0.954153,36.6623,0.271427,1.85385,1.64364e-05,1121,4615.15,0.258264,1.83104,2.52015,4218.55,225
3.15513e-06,4.06874,0.964441,0.00027047,1.03867,13.7074,261.304,0.0038992,0.962687,36.7424,0.275036,1.8466,1.59189e-05,1121,4765.66,0.258264,1.83104,2.52015,4218.55,225
3.14473e-06,4.14863,0.964819,0.000270754,1.03832,14.0102,266.466,0.00381492,0.971533,36.8178,0.27874,1.83963,1.5433e-05,1121,4916.16,0.258264,1.83104,2.52015,4218.55,225
3.13433e-06,4.22704,0.965197,0.000271036,1.03797,14.3034,271.602,0.00373672,0.980666,36.8889,0.282536,1.8329,1.49759e-05,1121,5066.67,0.258264,1.83104,2.52015,4218.55,225
3.12391e-06,4.30402,0.965575,0.000271318,1.03761,14.5873,276.707,0.003664,0.990062,36.956,0.28642,1.82641,1.45451e-05,1121,5217.17,0.258264,1.83104,2.52015,4218.55,225
3.11349e-06,4.37963,0.965952,0.0002716,1.03726,14.8622,281.779,0.00359622,0.999702,37.0194,0.290387,1.82014,1.41384e-05,1121,5367.68,0.258264,1.83104,2.52015,4218.55,225
3.10306e-06,4.45393,0.96633,0.000271882,1.03691,15.1286,286.816,0.00353291,1.00956,37.0795,0.294433,1.81408,1.37538e-05,1121,5518.18,0.258264,1.83104,2.52015,4218.55,225
3.09262e-06,4.52695,0.966707,0.000272163,1.03656,15.3866,291.815,0.00347366,1.01963,37.1366,0.298554,1.80821,1.33895e-05,1121,5668.69,0.258264,1.83104,2.52015,4218.55,225
3.08217e-06,4.59874,0.967085,0.000272443,1.0362,15.6368,296.774,0.00341808,1.02989,37.1907,0.302747,1.80251,1.30441e-05,1121,5819.19,0.258264,1.83104,2.52015,4218.55,225
3.07171e-06,4.66934,0.967462,0.000272723,1.03585,15.8794,301.691,0.00336587,1.04032,37.2422,0.307008,1.79699,1.27161e-05,1121,5969.7,0.258264,1.83104,2.52015,4218.55,225
3.06124e-06,4.7388,0.967838,0.000273003,1.03549,16.1146,306.567,0.00331673,1.05091,37.2913,0.311333,1.79163,1.24041e-05,1121,6120.2,0.258264,1.83104,2.52015,4218.55,225
3.05077e-06,4.80715,0.968215,0.000273282,1.03514,16.343,311.399,0.00327039,1.06165,37.338,0.315718,1.78641,1.21071e-05,1121,6270.71,0.258264,1.83104,2.52015,4218.55,225
3.04029e-06,4.87442,0.968591,0.000273561,1.03478,16.5646,316.188,0.00322663,1.07253,37.3826,0.32016,1.78134,1.1824e-05,1121,6421.21,0.258264,1.83104,2.52015,4218.55,225
3.0298e-06,4.94066,0.968967,0.000273839,1.03443,16.7799,320.933,0.00318524,1.08353,37.4253,0.324655,1.7764,1.15538e-05,1121,6571.72,0.258264,1.83104,2.52015,4218.55,225
3.0193e-06,5.00589,0.969342,0.000274117,1.03407,16.989,325.633,0.00314603,1.09465,37.466,0.3292,1.77159,1.12957e-05,1121,6722.22,0.258264,1.83104,2.52015,4218.55,225
3.0088e-06,5.07013,0.969718,0.000274395,1.03372,17.1923,330.288,0.00310883,1.10587,37.5051,0.33379,1.7669,1.10488e-05,1121,6872.73,0.258264,1.83104,2.52015,4218.55,225
2.99829e-06,5.13344,0.970092,0.000274672,1.03336,17.39,334.9,0.00307349,1.11719,37.5425,0.338423,1.76232,1.08125e-05,1121,7023.23,0.258264,1.83104,2.52015,4218.55,225
2.98778e-06,5.19582,0.970467,0.000274949,1.03301,17.5823,339.467,0.00303987,1.1286,37.5783,0.343094,1.75785,1.05862e-05,1121,7173.74,0.258264,1.83104,2.52015,4218.55,225
2.97726e-06,5.25731,0.970841,0.000275225,1.03265,17.7695,343.99,0.00300784,1.14009,37.6128,0.347801,1.75348,1.03691e-05,1121,7324.24,0.258264,1.83104,2.52015,4218.55,225
2.96673e-06,5.31793,0.971215,0.000275501,1.0323,17.9518,348.47,0.0029773,1.15166,37.6459,0.35254,1.74921,1.01607e-05,1121,7474.75,0.258264,1.83104,2.52015,4218.55,225
2.9562e-06,5.3777,0.971588,0.000275777,1.03194,18.1293,352.906,0.00294814,1.16329,37.6777,0.357306,1.74504,9.96053e-06,1121,7625.25,0.258264,1.83104,2.52015,4218.55,225
2.94566e-06,5.43666,0.971961,0.000276052,1.03159,18.3024,357.3,0.00292027,1.17499,37.7083,0.362098,1.74096,9.7681e-06,1121,7775.76,0.258264,1.83104,2.52015,4218.55,225
2.93511e-06,5.49481,0.972333,0.000276327,1.03123,18.4711,361.652,0.00289359,1.18675,37.7377,0.366911,1.73696,9.58296e-06,1121,7926.26,0.258264,1.83104,2.52015,4218.55,225
2.92456e-06,5.55219,0.972705,0.000276601,1.03088,18.6357,365.963,0.00286804,1.19857,37.7661,0.371742,1.73304,9.40472e-06,1121,8076.77,0.258264,1.83104,2.52015,4218.55,225
2.91401e-06,5.60881,0.973077,0.000276875,1.03052,18.7963,370.232,0.00284353,1.21043,37.7935,0.376588,1.7292,9.23298e-06,1121,8227.27,0.258264,1.83104,2.52015,4218.55,225
2.90345e-06,5.6647,0.973448,0.000277149,1.03017,18.9531,374.462,0.00282001,1.22234,37.8199,0.381445,1.72544,9.0674e-06,1121,8377.78,0.258264,1.83104,2.52015,4218.55,225
2.89288e-06,5.71986,0.973818,0.000277422,1.02982,19.1062,378.652,0.00279741,1.23428,37.8454,0.386309,1.72174,8.90766e-06,1121,8528.28,0.258264,1.83104,2.52015,4218.55,225
2.88231e-06,5.77433,0.974188,0.000277695,1.02946,19.2558,382.804,0.00277568,1.24627,37.87,0.391178,1.71812,8.75344e-06,1121,8678.79,0.258264,1.83104,2.52015,4218.55,225
2.87173e-06,5.82811,0.974558,0.000277967,1.02911,19.402,386.918,0.00275476,1.25829,37.8938,0.396049,1.71456,8.60448e-06,1121,8829.29,0.258264,1.83104,2.52015,4218.55,225
2.86115e-06,5.88122,0.974927,0.00027824,1.02876,19.545,390.994,0.00273461,1.27034,37.9168,0.400917,1.71107,8.4605e-06,1121,8979.8,0.258264,1.83104,2.52015,4218.55,225
2.85057e-06,5.93369,0.975295,0.000278511,1.02841,19.6849,395.033,0.00271518,1.28242,37.9391,0.40578,1.70764,8.32126e-06,1121,9130.3,0.258264,1.83104,2.52015,4218.55,225
2.83998e-06,5.98551,0.975663,0.000278782,1.02805,19.8217,399.037,0.00269643,1.29453,37.9607,0.410635,1.70427,8.18653e-06,1121,9280.81,0.258264,1.83104,2.52015,4218.55,225
2.82938e-06,6.03672,0.976031,0.000279053,1.0277,19.9557,403.006,0.00267833,1.30666,37.9816,0.415478,1.70095,8.05609e-06,1121,9431.31,0.258264,1.83104,2.52015,4218.55,225
2.81878e-06,6.08732,0.976398,0.000279324,1.02735,20.0868,406.94,0.00266084,1.31881,38.0018,0.420306,1.69769,7.92975e-06,1121,9581.82,0.258264,1.83104,2.52015,4218.55,225
2.80818e-06,6.13733,0.976764,0.000279594,1.027,20.2153,410.84,0.00264393,1.33098,38.0215,0.425117,1.69449,7.8073e-06,1121,9732.32,0.258264,1.83104,2.52015,4218.55,225
2.79757e-06,6.18676,0.97713,0.000279864,1.02665,20.3412,414.708,0.00262756,1.34317,38.0405,0.429907,1.69133,7.68858e-06,1121,9882.83,0.258264,1.83104,2.52015,4218.55,225
2.78696e-06,6.23562,0.977495,0.000280133,1.0263,20.4647,418.542,0.00261171,1.35537,38.059,0.434673,1.68822,7.57342e-06,1121,10033.3,0.258264,1.83104,2.52015,4218.55,225
2.77635e-06,6.28393,0.97786,0.000280402,1.02595,20.5857,422.346,0.00259636,1.36758,38.0769,0.439412,1.68516,7.46165e-06,1121,10183.8,0.258264,1.83104,2.52015,4218.55,225
2.76573e-06,6.3317,0.978224,0.000280671,1.0256,20.7044,426.118,0.00258148,1.37981,38.0944,0.444122,1.68215,7.35314e-06,1121,10334.3,0.258264,1.83104,2.52015,4218.55,225
