pg Lb_ft3,ug mP,bg RCF_SCF,zfactor Zfactor,po Lb_ft3,uo CP,bo RB_STB,co psia_1,rs SCF_STB,p psig,uobp CP,bobp RB_STB,uod CP,pb psia,t Fahrenheit
,607.124,0.00210398,1.82638,41.2305,1.04934,1.4446,4.11738e-06,1121,14406.1,0.43166,1.69234,8.04746,3390.4,127.778
,610.49,0.00209863,1.8405,41.2364,1.05483,1.44332,4.07541e-06,1121,14554.5,0.43166,1.69234,8.04746,3390.4,127.778
,613.837,0.00209337,1.85459,41.2421,1.06016,1.44205,4.0343e-06,1121,14703,0.43166,1.69234,8.04746,3390.4,127.778
,617.166,0.00208819,1.86867,41.2477,1.06531,1.44078,3.994e-06,1121,14851.5,0.43166,1.69234,8.04746,3390.4,127.778
,620.477,0.0020831,1.88273,41.2533,1.07029,1.43953,3.95451e-06,1121,15000,0.43166,1.69234,8.04746,3390.4,127.778
1.0015,126.346,0.0533679,0.965313,48.0936,1.7934,1.17835,0.00233539,70.3818,300,0.360039,1.73372,5.37472,3609.84,155.556
1.4987,128.257,0.0356628,0.94943,47.1401,1.39296,1.21362,0.00133341,126.97,448.485,0.360039,1.73372,5.37472,3609.84,155.556
2.01192,130.507,0.0265657,0.933967,46.3971,1.16619,1.24363,0.000890957,178.469,596.97,0.360039,1.73372,5.37472,3609.84,155.556
2.54098,133.089,0.0210343,0.919021,45.7666,1.01666,1.27083,0.000650126,226.839,745.455,0.360039,1.73372,5.37472,3609.84,155.556
3.08542,136.003,0.0173227,0.904696,45.208,0.908897,1.29628,0.000501923,273.151,893.939,0.360039,1.73372,5.37472,3609.84,155.556
3.64435,139.255,0.0146659,0.89111,44.6999,0.826582,1.32059,0.000403016,318.075,1042.42,0.360039,1.73372,5.37472,3609.84,155.556
4.21645,142.851,0.012676,0.878386,44.2296,0.761055,1.34411,0.000333085,362.071,1190.91,0.360039,1.73372,5.37472,3609.84,155.556
4.79988,146.796,0.0111352,0.866651,43.7883,0.707267,1.36709,0.000281458,405.471,1339.39,0.360039,1.73372,5.37472,3609.84,155.556
5.39232,151.09,0.00991186,0.856029,43.3703,0.662054,1.38973,0.000242041,448.528,1487.88,0.360039,1.73372,5.37472,3609.84,155.556
5.99094,155.73,0.00892145,0.846633,42.9712,0.62333,1.41214,0.000211128,491.439,1636.36,0.360039,1.73372,5.37472,3609.84,155.556
6.59259,160.706,0.00810727,0.83856,42.5879,0.589652,1.43445,0.000186344,534.364,1784.85,0.360039,1.73372,5.37472,3609.84,155.556
7.19383,166.001,0.00742968,0.831883,42.2179,0.559992,1.45674,0.000166107,577.435,1933.33,0.360039,1.73372,5.37472,3609.84,155.556
7.79121,171.594,0.00686002,0.826647,41.8593,0.533595,1.47908,0.000149324,620.762,2081.82,0.360039,1.73372,5.37472,3609.84,155.556
8.38138,177.456,0.00637698,0.822864,41.5106,0.50989,1.50153,0.000135219,664.441,2230.3,0.360039,1.73372,5.37472,3609.84,155.556
8.96127,183.556,0.00596432,0.820519,41.1705,0.488439,1.52413,0.000123228,708.553,2378.79,0.360039,1.73372,5.37472,3609.84,155.556
9.52824,189.86,0.00560942,0.819568,40.8381,0.4689,1.54695,0.000112929,753.17,2527.27,0.360039,1.73372,5.37472,3609.84,155.556
10.0801,196.335,0.0053023,0.819949,40.5125,0.450999,1.57,0.000104005,798.355,2675.76,0.360039,1.73372,5.37472,3609.84,155.556
10.6153,202.946,0.005035,0.821584,40.1931,0.434516,1.59333,9.62113e-05,844.165,2824.24,0.360039,1.73372,5.37472,3609.84,155.556
11.1325,209.66,0.00480106,0.824387,39.8794,0.419271,1.61697,8.93556e-05,890.651,2972.73,0.360039,1.73372,5.37472,3609.84,155.556
11.6311,216.449,0.00459525,0.828266,39.5707,0.405116,1.64094,8.32866e-05,937.857,3121.21,0.360039,1.73372,5.37472,3609.84,155.556
12.1107,223.285,0.00441328,0.833131,39.2669,0.391926,1.66528,7.78829e-05,985.828,3269.7,0.360039,1.73372,5.37472,3609.84,155.556
12.5713,230.144,0.00425159,0.838894,38.9676,0.379597,1.68999,7.30462e-05,1034.6,3418.18,0.360039,1.73372,5.37472,3609.84,155.556
13.013,237.004,0.00410727,0.845471,38.6724,0.368039,1.71511,6.86961e-05,1084.21,3566.67,0.360039,1.73372,5.37472,3609.84,155.556
,243.847,0.00397788,0.852786,38.5388,0.366782,1.69438,1.72e-05,1121,3715.15,0.360039,1.73372,5.37472,3609.84,155.556
,250.658,0.00386138,0.860765,38.6305,0.371642,1.68816,1.65415e-05,1121,3863.64,0.360039,1.73372,5.37472,3609.84,155.556
,257.423,0.00375606,0.869344,38.7156,0.376684,1.68222,1.59316e-05,1121,4012.12,0.360039,1.73372,5.37472,3609.84,155.556
,264.132,0.00366049,0.878463,38.7949,0.381901,1.67654,1.5365e-05,1121,4160.61,0.360039,1.73372,5.37472,3609.84,155.556
,270.775,0.00357343,0.888067,38.8689,0.387284,1.6711,1.48373e-05,1121,4309.09,0.360039,1.73372,5.37472,3609.84,155.556
,277.346,0.00349385,0.898109,38.938,0.392828,1.66588,1.43447e-05,1121,4457.58,0.360039,1.73372,5.37472,3609.84,155.556
,283.839,0.00342086,0.908543,39.0029,0.398525,1.66085,1.38838e-05,1121,4606.06,0.360039,1.73372,5.37472,3609.84,155.556
,290.251,0.00335371,0.91933,39.0638,0.404369,1.65602,1.34515e-05,1121,4754.55,0.360039,1.73372,5.37472,3609.84,155.556
,296.578,0.00329173,0.930435,39.1211,0.410354,1.65135,1.30454e-05,1121,4903.03,0.360039,1.73372,5.37472,3609.84,155.556
,302.817,0.00323438,0.941826,39.1751,0.416473,1.64684,1.2663e-05,1121,5051.52,0.360039,1.73372,5.37472,3609.84,155.556
,308.97,0.00318114,0.953473,39.2262,0.422721,1.64249,1.23024e-05,1121,5200,0.360039,1.73372,5.37472,3609.84,155.556
,315.034,0.0031316,0.965352,39.2744,0.429092,1.63827,1.19618e-05,1121,5348.48,0.360039,1.73372,5.37472,3609.84,155.556
,321.01,0.00308539,0.977438,39.3201,0.435579,1.63418,1.16396e-05,1121,5496.97,0.360039,1.73372,5.37472,3609.84,155.556
,326.898,0.00304217,0.989711,39.3635,0.442178,1.63021,1.13342e-05,1121,5645.45,0.360039,1.73372,5.37472,3609.84,155.556
,332.7,0.00300167,1.00215,39.4047,0.448882,1.62636,1.10445e-05,1121,5793.94,0.360039,1.73372,5.37472,3609.84,155.556
,338.418,0.00296362,1.01474,39.4439,0.455686,1.62262,1.07692e-05,1121,5942.42,0.360039,1.73372,5.37472,3609.84,155.556
,344.051,0.00292782,1.02747,39.4812,0.462585,1.61898,1.05073e-05,1121,6090.91,0.360039,1.73372,5.37472,3609.84,155.556
,349.604,0.00289405,1.04032,39.5168,0.469573,1.61543,1.02578e-05,1121,6239.39,0.360039,1.73372,5.37472,3609.84,155.556
,355.076,0.00286215,1.05328,39.5507,0.476644,1.61198,1.00199e-05,1121,6387.88,0.360039,1.73372,5.37472,3609.84,155.556
,360.47,0.00283196,1.06634,39.5831,0.483793,1.60861,9.79284e-06,1121,6536.36,0.360039,1.73372,5.37472,3609.84,155.556
,365.789,0.00280333,1.07948,39.6142,0.491015,1.60532,9.5758e-06,1121,6684.85,0.360039,1.73372,5.37472,3609.84,155.556
,371.033,0.00277614,1.09271,39.6439,0.498303,1.60211,9.36817e-06,1121,6833.33,0.360039,1.73372,5.37472,3609.84,155.556
,376.206,0.00275029,1.10601,39.6723,0.505653,1.59898,9.16935e-06,1121,6981.82,0.360039,1.73372,5.37472,3609.84,155.556
,381.309,0.00272566,1.11936,39.6996,0.51306,1.59591,8.97879e-06,1121,7130.3,0.360039,1.73372,5.37472,3609.84,155.556
,386.344,0.00270218,1.13278,39.7258,0.520517,1.59291,8.796e-06,1121,7278.79,0.360039,1.73372,5.37472,3609.84,155.556
,391.314,0.00267974,1.14625,39.751,0.52802,1.58998,8.6205e-06,1121,7427.27,0.360039,1.73372,5.37472,3609.84,155.556
,396.219,0.00265829,1.15976,39.7752,0.535563,1.5871,8.45186e-06,1121,7575.76,0.360039,1.73372,5.37472,3609.84,155.556
,401.063,0.00263775,1.17331,39.7985,0.54314,1.58429,8.2897e-06,1121,7724.24,0.360039,1.73372,5.37472,3609.84,155.556
,405.847,0.00261806,1.18689,39.8209,0.550747,1.58153,8.13364e-06,1121,7872.73,0.360039,1.73372,5.37472,3609.84,155.556
,410.573,0.00259917,1.20051,39.8425,0.558378,1.57882,7.98335e-06,1121,8021.21,0.360039,1.73372,5.37472,3609.84,155.556
,415.242,0.00258102,1.21416,39.8634,0.566028,1.57616,7.83851e-06,1121,8169.7,0.360039,1.73372,5.37472,3609.84,155.556
,419.856,0.00256356,1.22782,39.8835,0.573691,1.57356,7.69884e-06,1121,8318.18,0.360039,1.73372,5.37472,3609.84,155.556
,424.418,0.00254676,1.24151,39.9029,0.581362,1.571,7.56405e-06,1121,8466.67,0.360039,1.73372,5.37472,3609.84,155.556
,428.928,0.00253057,1.25522,39.9217,0.589036,1.56848,7.43391e-06,1121,8615.15,0.360039,1.73372,5.37472,3609.84,155.556
,433.388,0.00251496,1.26894,39.9398,0.596708,1.56601,7.30816e-06,1121,8763.64,0.360039,1.73372,5.37472,3609.84,155.556
,437.799,0.00249989,1.28267,39.9573,0.604372,1.56358,7.1866e-06,1121,8912.12,0.360039,1.73372,5.37472,3609.84,155.556
,442.164,0.00248533,1.29641,39.9743,0.612024,1.5612,7.06902e-06,1121,9060.61,0.360039,1.73372,5.37472,3609.84,155.556
,446.483,0.00247126,1.31016,39.9907,0.619659,1.55885,6.95522e-06,1121,9209.09,0.360039,1.73372,5.37472,3609.84,155.556
,450.757,0.00245764,1.32392,40.0066,0.627271,1.55653,6.84503e-06,1121,9357.58,0.360039,1.73372,5.37472,3609.84,155.556
,454.989,0.00244446,1.33768,40.022,0.634856,1.55426,6.73827e-06,1121,9506.06,0.360039,1.73372,5.37472,3609.84,155.556
,459.178,0.00243169,1.35144,40.037,0.642409,1.55202,6.6348e-06,1121,9654.55,0.360039,1.73372,5.37472,3609.84,155.556
,463.327,0.00241931,1.36521,40.0515,0.649925,1.54981,6.53445e-06,1121,9803.03,0.360039,1.73372,5.37472,3609.84,155.556
,467.437,0.00240729,1.37897,40.0656,0.6574,1.54764,6.4371e-06,1121,9951.52,0.360039,1.73372,5.37472,3609.84,155.556
,471.508,0.00239563,1.39274,40.0792,0.664828,1.54549,6.3426e-06,1121,10100,0.360039,1.73372,5.37472,3609.84,155.556
,475.542,0.0023843,1.4065,40.0925,0.672206,1.54338,6.25084e-06,1121,10248.5,0.360039,1.73372,5.37472,3609.84,155.556
,479.54,0.00237329,1.42026,40.1054,0.679528,1.5413,6.16169e-06,1121,10397,0.360039,1.73372,5.37472,3609.84,155.556
,483.502,0.00236258,1.43401,40.118,0.686792,1.53924,6.07505e-06,1121,10545.5,0.360039,1.73372,5.37472,3609.84,155.556
,487.43,0.00235216,1.44776,40.1302,0.693991,1.53722,5.99082e-06,1121,10693.9,0.360039,1.73372,5.37472,3609.84,155.556
,491.324,0.00234201,1.46151,40.142,0.701123,1.53522,5.90888e-06,1121,10842.4,0.360039,1.73372,5.37472,3609.84,155.556
,495.185,0.00233213,1.47524,40.1536,0.708183,1.53325,5.82916e-06,1121,10990.9,0.360039,1.73372,5.37472,3609.84,155.556
,499.015,0.0023225,1.48897,40.1648,0.715167,1.5313,5.75156e-06,1121,11139.4,0.360039,1.73372,5.37472,3609.84,155.556
,502.814,0.00231311,1.5027,40.1758,0.722071,1.52937,5.67601e-06,1121,11287.9,0.360039,1.73372,5.37472,3609.84,155.556
,506.583,0.00230396,1.51641,40.1865,0.728893,1.52748,5.6024e-06,1121,11436.4,0.360039,1.73372,5.37472,3609.84,155.556
,510.322,0.00229502,1.53012,40.1969,0.735628,1.5256,5.53069e-06,1121,11584.8,0.360039,1.73372,5.37472,3609.84,155.556
,514.033,0.00228629,1.54381,40.207,0.742272,1.52375,5.46079e-06,1121,11733.3,0.360039,1.73372,5.37472,3609.84,155.556
,517.716,0.00227777,1.5575,40.2169,0.748823,1.52192,5.39263e-06,1121,11881.8,0.360039,1.73372,5.37472,3609.84,155.556
,521.371,0.00226945,1.57117,40.2266,0.755277,1.52011,5.32615e-06,1121,12030.3,0.360039,1.73372,5.37472,3609.84,155.556
,524.999,0.00226131,1.58484,40.236,0.761632,1.51832,5.26129e-06,1121,12178.8,0.360039,1.73372,5.37472,3609.84,155.556
,528.602,0.00225335,1.59849,40.2452,0.767883,1.51655,5.19799e-06,1121,12327.3,0.360039,1.73372,5.37472,3609.84,155.556
,532.179,0.00224557,1.61213,40.2542,0.774029,1.5148,5.1362e-06,1121,12475.8,0.360039,1.73372,5.37472,3609.84,155.556
,535.731,0.00223795,1.62576,40.2629,0.780067,1.51307,5.07586e-06,1121,12624.2,0.360039,1.73372,5.37472,3609.84,155.556
,539.259,0.00223049,1.63938,40.2715,0.785994,1.51136,5.01692e-06,1121,12772.7,0.360039,1.73372,5.37472,3609.84,155.556
,542.764,0.00222319,1.65299,40.2799,0.791808,1.50967,4.95933e-06,1121,12921.2,0.360039,1.73372,5.37472,3609.84,155.556
,546.245,0.00221604,1.66659,40.288,0.797506,1.508,4.90305e-06,1121,13069.7,0.360039,1.73372,5.37472,3609.84,155.556
,549.703,0.00220903,1.68017,40.296,0.803087,1.50634,4.84804e-06,1121,13218.2,0.360039,1.73372,5.37472,3609.84,155.556
,553.139,0.00220216,1.69374,40.3039,0.808548,1.5047,4.79424e-06,1121,13366.7,0.360039,1.73372,5.37472,3609.84,155.556
,556.554,0.00219543,1.7073,40.3115,0.813888,1.50308,4.74163e-06,1121,13515.2,0.360039,1.73372,5.37472,3609.84,155.556
,559.947,0.00218882,1.72084,40.319,0.819104,1.50147,4.69015e-06,1121,13663.6,0.360039,1.73372,5.37472,3609.84,155.556
,563.319,0.00218234,1.73437,40.3264,0.824195,1.49988,4.63979e-06,1121,13812.1,0.360039,1.73372,5.37472,3609.84,155.556
,566.672,0.00217599,1.74789,40.3335,0.82916,1.49831,4.59049e-06,1121,13960.6,0.360039,1.73372,5.37472,3609.84,155.556
,570.004,0.00216974,1.76139,40.3406,0.833997,1.49675,4.54223e-06,1121,14109.1,0.360039,1.73372,5.37472,3609.84,155.556
,573.316,0.00216362,1.77489,40.3474,0.838706,1.4952,4.49497e-06,1121,14257.6,0.360039,1.73372,5.37472,3609.84,155.556
,576.61,0.0021576,1.78836,40.3542,0.843284,1.49367,4.44869e-06,1121,14406.1,0.360039,1.73372,5.37472,3609.84,155.556
,579.885,0.00215169,1.80183,40.3608,0.847731,1.49216,4.40335e-06,1121,14554.5,0.360039,1.73372,5.37472,3609.84,155.556
,583.141,0.00214588,1.81528,40.3673,0.852046,1.49065,4.35893e-06,1121,14703,0.360039,1.73372,5.37472,3609.84,155.556
,586.379,0.00214018,1.82872,40.3736,0.856229,1.48916,4.31539e-06,1121,14851.5,0.360039,1.73372,5.37472,3609.84,155.556
,589.6,0.00213457,1.84214,40.3798,0.860278,1.48769,4.27271e-06,1121,15000,0.360039,1.73372,5.37472,3609.84,155.556
0.953405,131.614,0.05606,0.970202,47.9196,1.40558,1.18072,0.0024258,60.7735,300,0.310092,1.77351,3.83649,3842.62,183.333
1.42305,133.357,0.0375586,0.956704,46.9006,1.11939,1.21708,0.00138503,113.483,448.485,0.310092,1.77351,3.83649,3842.62,183.333
1.90523,135.402,0.0280532,0.943658,46.1237,0.953648,1.24745,0.000925447,161.275,596.97,0.310092,1.77351,3.83649,3842.62,183.333
2.39957,137.736,0.0222739,0.931138,45.4725,0.842504,1.27469,0.000675293,206.049,745.455,0.310092,1.77351,3.83649,3842.62,183.333
2.90547,140.354,0.0183956,0.919224,44.9002,0.761312,1.30002,0.000521353,248.846,893.939,0.310092,1.77351,3.83649,3842.62,183.333
3.42205,143.256,0.0156187,0.908002,44.3826,0.698562,1.32408,0.000418617,290.322,1042.42,0.310092,1.77351,3.83649,3842.62,183.333
3.94813,146.442,0.0135375,0.897556,43.9053,0.648092,1.34728,0.000345979,330.926,1190.91,0.310092,1.77351,3.83649,3842.62,183.333
4.48225,149.912,0.0119243,0.887974,43.4588,0.606272,1.3699,0.000292353,370.99,1339.39,0.310092,1.77351,3.83649,3842.62,183.333
5.02261,153.663,0.0106415,0.879337,43.0366,0.570815,1.39214,0.000251411,410.763,1487.88,0.310092,1.77351,3.83649,3842.62,183.333
5.56718,157.691,0.00960054,0.871719,42.6341,0.5402,1.41415,0.000219301,450.445,1636.36,0.310092,1.77351,3.83649,3842.62,183.333
6.1137,161.987,0.00874232,0.865182,42.2476,0.513373,1.43605,0.000193558,490.198,1784.85,0.310092,1.77351,3.83649,3842.62,183.333
6.65979,166.541,0.00802546,0.859773,41.8746,0.489576,1.45793,0.000172537,530.157,1933.33,0.310092,1.77351,3.83649,3842.62,183.333
7.20304,171.336,0.00742019,0.855521,41.513,0.468251,1.47987,0.000155105,570.437,2081.82,0.310092,1.77351,3.83649,3842.62,183.333
7.74108,176.355,0.00690444,0.852438,41.1611,0.448977,1.50194,0.000140454,611.136,2230.3,0.310092,1.77351,3.83649,3842.62,183.333
8.27173,181.576,0.00646151,0.850516,40.8175,0.431427,1.5242,0.000127998,652.34,2378.79,0.310092,1.77351,3.83649,3842.62,183.333
8.79301,186.977,0.00607845,0.84973,40.4813,0.415347,1.54669,0.000117301,694.127,2527.27,0.310092,1.77351,3.83649,3842.62,183.333
9.30322,192.534,0.00574509,0.850042,40.1517,0.400532,1.56945,0.000108031,736.563,2675.76,0.310092,1.77351,3.83649,3842.62,183.333
9.80099,198.225,0.00545332,0.851402,39.8277,0.386817,1.59254,9.99357e-05,779.711,2824.24,0.310092,1.77351,3.83649,3842.62,183.333
10.2852,204.025,0.00519657,0.853752,39.509,0.374067,1.61597,9.28146e-05,823.625,2972.73,0.310092,1.77351,3.83649,3842.62,183.333
10.7552,209.913,0.00496951,0.857028,39.1951,0.36217,1.63978,8.65107e-05,868.357,3121.21,0.310092,1.77351,3.83649,3842.62,183.333
11.2103,215.868,0.00476776,0.861167,38.8855,0.351033,1.66401,8.08978e-05,913.955,3269.7,0.310092,1.77351,3.83649,3842.62,183.333
11.6503,221.872,0.00458769,0.866104,38.5799,0.340576,1.68867,7.58739e-05,960.46,3418.18,0.310092,1.77351,3.83649,3842.62,183.333
12.0752,227.906,0.00442627,0.871775,38.2781,0.330731,1.71379,7.13554e-05,1007.91,3566.67,0.310092,1.77351,3.83649,3842.62,183.333
12.4849,233.956,0.00428099,0.878119,37.9799,0.321443,1.7394,6.72736e-05,1056.35,3715.15,0.310092,1.77351,3.83649,3842.62,183.333
,240.008,0.00414973,0.88508,37.6203,0.314425,1.76969,1.77734e-05,1121,3863.64,0.310092,1.77351,3.83649,3842.62,183.333
,246.05,0.00403068,0.892604,37.7151,0.318471,1.76264,1.7118e-05,1121,4012.12,0.310092,1.77351,3.83649,3842.62,183.333
,252.072,0.00392234,0.900641,37.8035,0.322663,1.7559,1.65093e-05,1121,4160.61,0.310092,1.77351,3.83649,3842.62,183.333
,258.064,0.00382341,0.909146,37.8859,0.326995,1.74945,1.59423e-05,1121,4309.09,0.310092,1.77351,3.83649,3842.62,183.333
,264.019,0.00373278,0.918077,37.963,0.331461,1.74326,1.5413e-05,1121,4457.58,0.310092,1.77351,3.83649,3842.62,183.333
,269.93,0.0036495,0.927396,38.0354,0.336055,1.73731,1.49177e-05,1121,4606.06,0.310092,1.77351,3.83649,3842.62,183.333
,275.793,0.00357275,0.937067,38.1033,0.340772,1.73159,1.44533e-05,1121,4754.55,0.310092,1.77351,3.83649,3842.62,183.333
,281.602,0.00350183,0.947059,38.1673,0.345607,1.72607,1.40169e-05,1121,4903.03,0.310092,1.77351,3.83649,3842.62,183.333
,287.354,0.0034361,0.957344,38.2276,0.350553,1.72074,1.36061e-05,1121,5051.52,0.310092,1.77351,3.83649,3842.62,183.333
,293.047,0.00337505,0.967893,38.2845,0.355607,1.7156,1.32187e-05,1121,5200,0.310092,1.77351,3.83649,3842.62,183.333
,298.678,0.0033182,0.978685,38.3384,0.360763,1.71062,1.28527e-05,1121,5348.48,0.310092,1.77351,3.83649,3842.62,183.333
,304.247,0.00326513,0.989696,38.3894,0.366017,1.7058,1.25064e-05,1121,5496.97,0.310092,1.77351,3.83649,3842.62,183.333
,309.751,0.00321549,1.00091,38.4379,0.371363,1.70113,1.21783e-05,1121,5645.45,0.310092,1.77351,3.83649,3842.62,183.333
,315.191,0.00316896,1.0123,38.4839,0.376797,1.69659,1.1867e-05,1121,5793.94,0.310092,1.77351,3.83649,3842.62,183.333
,320.566,0.00312526,1.02386,38.5276,0.382315,1.69219,1.15712e-05,1121,5942.42,0.310092,1.77351,3.83649,3842.62,183.333
,325.876,0.00308412,1.03557,38.5693,0.387912,1.6879,1.12898e-05,1121,6090.91,0.310092,1.77351,3.83649,3842.62,183.333
,331.122,0.00304534,1.04741,38.6091,0.393583,1.68373,1.10218e-05,1121,6239.39,0.310092,1.77351,3.83649,3842.62,183.333
,336.304,0.00300871,1.05938,38.647,0.399324,1.67967,1.07662e-05,1121,6387.88,0.310092,1.77351,3.83649,3842.62,183.333
,341.423,0.00297406,1.07147,38.6833,0.40513,1.67572,1.05222e-05,1121,6536.36,0.310092,1.77351,3.83649,3842.62,183.333
,346.48,0.00294122,1.08366,38.7179,0.410998,1.67186,1.02889e-05,1121,6684.85,0.310092,1.77351,3.83649,3842.62,183.333
,351.476,0.00291006,1.09594,38.7511,0.416921,1.66809,1.00659e-05,1121,6833.33,0.310092,1.77351,3.83649,3842.62,183.333
,356.411,0.00288043,1.1083,38.783,0.422897,1.66442,9.85223e-06,1121,6981.82,0.310092,1.77351,3.83649,3842.62,183.333
,361.288,0.00285224,1.12074,38.8135,0.42892,1.66082,9.64748e-06,1121,7130.3,0.310092,1.77351,3.83649,3842.62,183.333
,366.107,0.00282537,1.13326,38.8428,0.434986,1.65731,9.45107e-06,1121,7278.79,0.310092,1.77351,3.83649,3842.62,183.333
,370.869,0.00279972,1.14583,38.871,0.441091,1.65387,9.2625e-06,1121,7427.27,0.310092,1.77351,3.83649,3842.62,183.333
,375.577,0.00277521,1.15846,38.898,0.44723,1.65051,9.08131e-06,1121,7575.76,0.310092,1.77351,3.83649,3842.62,183.333
,380.23,0.00275177,1.17115,38.9241,0.4534,1.64721,8.90707e-06,1121,7724.24,0.310092,1.77351,3.83649,3842.62,183.333
,384.831,0.00272932,1.18388,38.9492,0.459595,1.64398,8.73939e-06,1121,7872.73,0.310092,1.77351,3.83649,3842.62,183.333
,389.38,0.00270779,1.19665,38.9733,0.465811,1.64082,8.5779e-06,1121,8021.21,0.310092,1.77351,3.83649,3842.62,183.333
,393.879,0.00268713,1.20946,38.9967,0.472045,1.63772,8.42228e-06,1121,8169.7,0.310092,1.77351,3.83649,3842.62,183.333
,398.33,0.00266728,1.22231,39.0192,0.478291,1.63467,8.2722e-06,1121,8318.18,0.310092,1.77351,3.83649,3842.62,183.333
,402.732,0.00264819,1.23519,39.0409,0.484546,1.63168,8.12738e-06,1121,8466.67,0.310092,1.77351,3.83649,3842.62,183.333
,407.089,0.00262981,1.24809,39.0619,0.490805,1.62875,7.98754e-06,1121,8615.15,0.310092,1.77351,3.83649,3842.62,183.333
,411.4,0.0026121,1.26102,39.0821,0.497064,1.62586,7.85243e-06,1121,8763.64,0.310092,1.77351,3.83649,3842.62,183.333
,415.667,0.00259503,1.27396,39.1018,0.50332,1.62303,7.72182e-06,1121,8912.12,0.310092,1.77351,3.83649,3842.62,183.333
,419.891,0.00257855,1.28693,39.1208,0.509567,1.62025,7.59548e-06,1121,9060.61,0.310092,1.77351,3.83649,3842.62,183.333
,424.073,0.00256264,1.29991,39.1391,0.515802,1.61751,7.4732e-06,1121,9209.09,0.310092,1.77351,3.83649,3842.62,183.333
,428.214,0.00254725,1.31291,39.1569,0.522021,1.61481,7.35481e-06,1121,9357.58,0.310092,1.77351,3.83649,3842.62,183.333
,432.316,0.00253237,1.32592,39.1742,0.52822,1.61216,7.2401e-06,1121,9506.06,0.310092,1.77351,3.83649,3842.62,183.333
,436.379,0.00251797,1.33894,39.191,0.534395,1.60955,7.12892e-06,1121,9654.55,0.310092,1.77351,3.83649,3842.62,183.333
,440.404,0.00250402,1.35197,39.2072,0.540541,1.60699,7.0211e-06,1121,9803.03,0.310092,1.77351,3.83649,3842.62,183.333
,444.393,0.00249049,1.365,39.223,0.546657,1.60445,6.9165e-06,1121,9951.52,0.310092,1.77351,3.83649,3842.62,183.333
,448.345,0.00247738,1.37804,39.2383,0.552736,1.60196,6.81496e-06,1121,10100,0.310092,1.77351,3.83649,3842.62,183.333
,452.263,0.00246465,1.39109,39.2531,0.558777,1.59951,6.71636e-06,1121,10248.5,0.310092,1.77351,3.83649,3842.62,183.333
,456.147,0.00245228,1.40414,39.2676,0.564775,1.59708,6.62058e-06,1121,10397,0.310092,1.77351,3.83649,3842.62,183.333
,459.997,0.00244027,1.41718,39.2816,0.570727,1.5947,6.52749e-06,1121,10545.5,0.310092,1.77351,3.83649,3842.62,183.333
,463.815,0.00242859,1.43023,39.2953,0.576629,1.59234,6.43698e-06,1121,10693.9,0.310092,1.77351,3.83649,3842.62,183.333
,467.601,0.00241723,1.44328,39.3086,0.582479,1.59002,6.34894e-06,1121,10842.4,0.310092,1.77351,3.83649,3842.62,183.333
,471.357,0.00240618,1.45633,39.3215,0.588272,1.58773,6.26329e-06,1121,10990.9,0.310092,1.77351,3.83649,3842.62,183.333
,475.082,0.00239542,1.46938,39.3341,0.594006,1.58547,6.17991e-06,1121,11139.4,0.310092,1.77351,3.83649,3842.62,183.333
,478.778,0.00238493,1.48242,39.3464,0.599678,1.58324,6.09872e-06,1121,11287.9,0.310092,1.77351,3.83649,3842.62,183.333
,482.445,0.00237471,1.49546,39.3584,0.605284,1.58104,6.01964e-06,1121,11436.4,0.310092,1.77351,3.83649,3842.62,183.333
,486.084,0.00236474,1.50849,39.37,0.610822,1.57886,5.94258e-06,1121,11584.8,0.310092,1.77351,3.83649,3842.62,183.333
,489.696,0.00235502,1.52152,39.3814,0.616288,1.57671,5.86747e-06,1121,11733.3,0.310092,1.77351,3.83649,3842.62,183.333
,493.281,0.00234554,1.53455,39.3925,0.621681,1.57459,5.79424e-06,1121,11881.8,0.310092,1.77351,3.83649,3842.62,183.333
,496.84,0.00233627,1.54756,39.4033,0.626997,1.57249,5.72281e-06,1121,12030.3,0.310092,1.77351,3.83649,3842.62,183.333
,500.374,0.00232723,1.56058,39.4138,0.632234,1.57042,5.65312e-06,1121,12178.8,0.310092,1.77351,3.83649,3842.62,183.333
,503.882,0.00231839,1.57358,39.4241,0.63739,1.56837,5.58511e-06,1121,12327.3,0.310092,1.77351,3.83649,3842.62,183.333
,507.366,0.00230975,1.58658,39.4342,0.642463,1.56635,5.51871e-06,1121,12475.8,0.310092,1.77351,3.83649,3842.62,183.333
,510.826,0.0023013,1.59956,39.444,0.647449,1.56434,5.45388e-06,1121,12624.2,0.310092,1.77351,3.83649,3842.62,183.333
,514.263,0.00229303,1.61254,39.4536,0.652347,1.56236,5.39055e-06,1121,12772.7,0.310092,1.77351,3.83649,3842.62,183.333
,517.677,0.00228495,1.62552,39.463,0.657155,1.56041,5.32867e-06,1121,12921.2,0.310092,1.77351,3.83649,3842.62,183.333
,521.069,0.00227703,1.63848,39.4722,0.661872,1.55847,5.2682e-06,1121,13069.7,0.310092,1.77351,3.83649,3842.62,183.333
,524.438,0.00226928,1.65143,39.4811,0.666495,1.55655,5.20909e-06,1121,13218.2,0.310092,1.77351,3.83649,3842.62,183.333
,527.787,0.00226169,1.66438,39.4899,0.671022,1.55466,5.15129e-06,1121,13366.7,0.310092,1.77351,3.83649,3842.62,183.333
