cw psia_1,rsw Sm3_Sm3,pw Gr_cm3,uw Paxs,bw Rm3_Sm3,pg Lb_ft3,ug mP,bg RCF_SCF,zfactor Zfactor,po Lb_ft3,uo CP,bo RB_STB,co psia_1,rs SCF_STB,p psig,uobp CP,bobp RB_STB,uod CP,pb psia,t Fahrenheit
0.000148497,0.122392,0.95894,0.000282748,1.04184,0.326284,135.203,0.163808,0.990452,50.1728,1.5519,1.11616,0.0108604,0,100,0.27327,1.81211,2.87216,4089.53,211.111
3.47742e-05,0.651192,0.95971,0.000283515,1.04138,1.45761,138.852,0.0366682,0.96023,46.521,0.897631,1.22632,0.00129656,110.145,482.051,0.27327,1.81211,2.87216,4089.53,211.111
2.0005e-05,1.10635,0.960531,0.000284279,1.04081,2.65346,144.336,0.0201427,0.933163,44.7712,0.667449,1.297,0.000566957,217.053,864.103,0.27327,1.81211,2.87216,4089.53,211.111
1.42448e-05,1.50457,0.961391,0.00028504,1.04016,3.90276,151.445,0.0136949,0.910276,43.4821,0.553305,1.35672,0.000335914,314.174,1246.15,0.27327,1.81211,2.87216,4089.53,211.111
1.12129e-05,1.86049,0.962276,0.000285798,1.03945,5.18614,160.119,0.0103059,0.892582,42.3966,0.480681,1.41263,0.000228851,408.42,1628.21,0.27327,1.81211,2.87216,4089.53,211.111
9.36617e-06,2.18351,0.963181,0.000286552,1.0387,6.47714,170.256,0.00825177,0.880871,41.4239,0.428454,1.4676,0.000169001,503.226,2010.26,0.27327,1.81211,2.87216,4089.53,211.111
8.13802e-06,2.48,0.964098,0.000287304,1.03792,7.74641,181.673,0.0068997,0.875503,40.5208,0.388089,1.52323,0.000131537,600.725,2392.31,0.27327,1.81211,2.87216,4089.53,211.111
7.26978e-06,2.75449,0.965026,0.000288052,1.03712,8.96742,194.114,0.00596023,0.876336,39.6642,0.35541,1.58054,0.000106237,702.418,2774.36,0.27327,1.81211,2.87216,4089.53,211.111
6.62593e-06,3.01037,0.96596,0.000288798,1.03629,10.1209,207.293,0.00528093,0.882819,38.8406,0.328104,1.6403,8.8193e-05,809.451,3156.41,0.27327,1.81211,2.87216,4089.53,211.111
6.12885e-06,3.25022,0.9669,0.00028954,1.03545,11.1961,220.94,0.00477378,0.894186,38.0425,0.304772,1.70308,7.47823e-05,922.745,3538.46,0.27327,1.81211,2.87216,4089.53,211.111
5.73139e-06,3.4761,0.967843,0.00029028,1.0346,12.1895,234.822,0.00438473,0.909623,37.2652,0.284506,1.76936,6.44891e-05,1043.07,3920.51,0.27327,1.81211,2.87216,4089.53,211.111
,,,0.000291017,,,248.756,0.00407915,0.928385,36.9391,0.282372,1.82936,1.70731e-05,1121,4302.56,0.27327,1.81211,2.87216,4089.53,211.111
,,,0.000291751,,,262.603,0.00383409,0.949833,37.1493,0.292035,1.81131,1.56851e-05,1121,4684.62,0.27327,1.81211,2.87216,4089.53,211.111
,,,0.000292482,,,276.268,0.00363394,0.973438,37.3289,0.302378,1.79496,1.45058e-05,1121,5066.67,0.27327,1.81211,2.87216,4089.53,211.111
,,,0.00029321,,,289.683,0.0034678,0.998776,37.4841,0.313325,1.78001,1.34914e-05,1121,5448.72,0.27327,1.81211,2.87216,4089.53,211.111
,,,0.000293936,,,302.807,0.00332788,1.0255,37.6195,0.324807,1.76624,1.26096e-05,1121,5830.77,0.27327,1.81211,2.87216,4089.53,211.111
,,,0.000294659,,,315.617,0.00320853,1.05335,37.7387,0.336755,1.75347,1.1836e-05,1121,6212.82,0.27327,1.81211,2.87216,4089.53,211.111
,,,0.000295379,,,328.103,0.00310554,1.08208,37.8445,0.349105,1.74157,1.11519e-05,1121,6594.87,0.27327,1.81211,2.87216,4089.53,211.111
,,,0.000296097,,,340.265,0.00301576,1.11154,37.9389,0.361791,1.73042,1.05425e-05,1121,6976.92,0.27327,1.81211,2.87216,4089.53,211.111
,,,0.000296812,,,352.108,0.00293676,1.14157,38.0237,0.374752,1.71992,9.99625e-06,1121,7358.97,0.27327,1.81211,2.87216,4089.53,211.111
,,,0.000297524,,,363.643,0.00286666,1.17206,38.1004,0.387924,1.71001,9.50383e-06,1121,7741.03,0.27327,1.81211,2.87216,4089.53,211.111
,,,0.000298234,,,374.881,0.002804,1.20291,38.17,0.401246,1.70061,9.05764e-06,1121,8123.08,0.27327,1.81211,2.87216,4089.53,211.111
,,,0.000298941,,,385.835,0.0027476,1.23406,38.2334,0.414657,1.69168,8.65147e-06,1121,8505.13,0.27327,1.81211,2.87216,4089.53,211.111
,,,0.000299646,,,396.521,0.00269652,1.26542,38.2915,0.428097,1.68316,8.28017e-06,1121,8887.18,0.27327,1.81211,2.87216,4089.53,211.111
,,,0.000300348,,,406.952,0.00265001,1.29697,38.3449,0.441509,1.67502,7.93942e-06,1121,9269.23,0.27327,1.81211,2.87216,4089.53,211.111
,,,0.000301048,,,417.143,0.00260743,1.32864,38.3942,0.454834,1.66721,7.62562e-06,1121,9651.28,0.27327,1.81211,2.87216,4089.53,211.111
,,,0.000301746,,,427.105,0.00256827,1.36042,38.4397,0.468019,1.65972,7.33567e-06,1121,10033.3,0.27327,1.81211,2.87216,4089.53,211.111
,,,0.000302441,,,436.853,0.00253211,1.39226,38.482,0.48101,1.65252,7.06697e-06,1121,10415.4,0.27327,1.81211,2.87216,4089.53,211.111
,,,0.000303134,,,446.399,0.00249858,1.42415,38.5213,0.493758,1.64558,6.81725e-06,1121,10797.4,0.27327,1.81211,2.87216,4089.53,211.111
,,,0.000303824,,,455.753,0.00246739,1.45606,38.558,0.506215,1.63888,6.58458e-06,1121,11179.5,0.27327,1.81211,2.87216,4089.53,211.111
,,,0.000304512,,,464.925,0.00243826,1.48798,38.5923,0.518336,1.63241,6.36727e-06,1121,11561.5,0.27327,1.81211,2.87216,4089.53,211.111
,,,0.000305198,,,473.927,0.00241099,1.5199,38.6244,0.530081,1.62614,6.16385e-06,1121,11943.6,0.27327,1.81211,2.87216,4089.53,211.111
,,,0.000305882,,,482.767,0.00238538,1.5518,38.6545,0.541411,1.62007,5.97302e-06,1121,12325.6,0.27327,1.81211,2.87216,4089.53,211.111
,,,0.000306563,,,491.454,0.00236127,1.58367,38.6829,0.552293,1.61418,5.79365e-06,1121,12707.7,0.27327,1.81211,2.87216,4089.53,211.111
,,,0.000307242,,,499.996,0.00233852,1.61551,38.7096,0.562697,1.60846,5.62474e-06,1121,13089.7,0.27327,1.81211,2.87216,4089.53,211.111
,,,0.000307919,,,508.399,0.00231699,1.64731,38.7349,0.572595,1.6029,5.4654e-06,1121,13471.8,0.27327,1.81211,2.87216,4089.53,211.111
,,,0.000308594,,,516.672,0.00229659,1.67906,38.7587,0.581964,1.59749,5.31484e-06,1121,13853.8,0.27327,1.81211,2.87216,4089.53,211.111
,,,0.000309266,,,524.82,0.00227721,1.71075,38.7813,0.590786,1.59221,5.17235e-06,1121,14235.9,0.27327,1.81211,2.87216,4089.53,211.111
,,,0.000309937,,,532.849,0.00225878,1.74239,38.8027,0.599046,1.58707,5.0373e-06,1121,14617.9,0.27327,1.81211,2.87216,4089.53,211.111
,,,0.000310605,,,540.766,0.0022412,1.77398,38.8231,0.60673,1.58206,4.90913e-06,1121,15000,0.27327,1.81211,2.87216,4089.53,211.111
0.000167567,0.109386,0.947367,0.000242927,1.05456,0.312914,140.532,0.170807,0.991703,50.0774,1.21074,1.11829,0.011226,0,100,0.244999,1.84976,2.22868,4351.44,238.889
3.92419e-05,0.664606,0.948169,0.000243669,1.05406,1.3917,143.9,0.0384048,0.965715,46.3912,0.768703,1.22678,0.00134021,95.6371,482.051,0.244999,1.84976,2.22868,4351.44,238.889
2.25726e-05,1.15104,0.949018,0.000244407,1.05347,2.52178,148.94,0.0211945,0.942846,44.594,0.586468,1.29725,0.000586045,194.106,864.103,0.244999,1.84976,2.22868,4351.44,238.889
1.60659e-05,1.57979,0.949905,0.000245142,1.05279,3.69237,155.412,0.0144752,0.923883,43.294,0.493944,1.35581,0.000347223,283.211,1246.15,0.244999,1.84976,2.22868,4351.44,238.889
1.26344e-05,1.96491,0.950818,0.000245875,1.05205,4.887,163.226,0.0109367,0.909553,42.2072,0.434022,1.41021,0.000236556,369.611,1628.21,0.244999,1.84976,2.22868,4351.44,238.889
1.05373e-05,2.31576,0.951749,0.000246603,1.05127,6.08481,172.28,0.00878383,0.900382,41.2355,0.39026,1.46355,0.00017469,456.678,2010.26,0.244999,1.84976,2.22868,4351.44,238.889
9.13652e-06,2.63876,0.952694,0.000247329,1.05046,7.26343,182.423,0.00735849,0.896589,40.3328,0.355957,1.51754,0.000135966,546.554,2392.31,0.244999,1.84976,2.22868,4351.44,238.889
8.14159e-06,2.93857,0.953648,0.000248052,1.04962,8.40268,193.459,0.00636081,0.898045,39.4741,0.327823,1.57328,0.000109814,640.782,2774.36,0.244999,1.84976,2.22868,4351.44,238.889
7.40092e-06,3.21867,0.95461,0.000248771,1.04876,9.48725,205.175,0.00563366,0.904335,38.6456,0.304033,1.6316,9.11622e-05,740.568,3156.41,0.244999,1.84976,2.22868,4351.44,238.889
6.82775e-06,3.48175,0.955576,0.000249488,1.04789,10.5077,217.361,0.00508653,0.91488,37.8392,0.283484,1.69314,7.73e-05,846.902,3538.46,0.244999,1.84976,2.22868,4351.44,238.889
6.3692e-06,3.72994,0.956545,0.000250201,1.047,11.4601,229.833,0.00466382,0.929048,37.0505,0.265463,1.75842,6.66603e-05,960.632,3920.51,0.244999,1.84976,2.22868,4351.44,238.889
5.99158e-06,3.96497,0.957517,0.000250912,1.04611,12.3443,242.437,0.00432977,0.94624,36.2772,0.24948,1.8279,5.82799e-05,1082.5,4302.56,0.244999,1.84976,2.22868,4351.44,238.889
,,,0.000251619,,,255.054,0.00406051,0.965924,36.2567,0.256325,1.89017,1.67018e-05,1121,4684.62,0.244999,1.84976,2.22868,4351.44,238.889
,,,0.000252324,,,267.594,0.00383968,0.98765,36.4553,0.264999,1.87133,1.5446e-05,1121,5066.67,0.244999,1.84976,2.22868,4351.44,238.889
,,,0.000253026,,,279.989,0.00365577,1.01105,36.6271,0.274201,1.85414,1.43659e-05,1121,5448.72,0.244999,1.84976,2.22868,4351.44,238.889
,,,0.000253725,,,292.194,0.00350051,1.03581,36.777,0.283868,1.83834,1.3427e-05,1121,5830.77,0.244999,1.84976,2.22868,4351.44,238.889
,,,0.000254422,,,304.178,0.00336783,1.06168,36.9091,0.293942,1.82371,1.26032e-05,1121,6212.82,0.244999,1.84976,2.22868,4351.44,238.889
,,,0.000255115,,,315.922,0.00325322,1.08847,37.0263,0.304368,1.81008,1.18747e-05,1121,6594.87,0.244999,1.84976,2.22868,4351.44,238.889
,,,0.000255806,,,327.416,0.00315324,1.116,37.131,0.315089,1.79734,1.12258e-05,1121,6976.92,0.244999,1.84976,2.22868,4351.44,238.889
,,,0.000256495,,,338.657,0.00306525,1.14414,37.2251,0.326053,1.78536,1.06442e-05,1121,7358.97,0.244999,1.84976,2.22868,4351.44,238.889
,,,0.00025718,,,349.646,0.00298719,1.17277,37.3101,0.337206,1.77405,1.01199e-05,1121,7741.03,0.244999,1.84976,2.22868,4351.44,238.889
,,,0.000257863,,,360.388,0.00291744,1.20181,37.3873,0.348496,1.76335,9.64475e-06,1121,8123.08,0.244999,1.84976,2.22868,4351.44,238.889
,,,0.000258544,,,370.89,0.0028547,1.23118,37.4578,0.359871,1.75318,9.21226e-06,1121,8505.13,0.244999,1.84976,2.22868,4351.44,238.889
,,,0.000259222,,,381.16,0.00279794,1.26081,37.5223,0.371282,1.7435,8.81688e-06,1121,8887.18,0.244999,1.84976,2.22868,4351.44,238.889
,,,0.000259897,,,391.208,0.0027463,1.29065,37.5815,0.382679,1.73425,8.45405e-06,1121,9269.23,0.244999,1.84976,2.22868,4351.44,238.889
,,,0.000260571,,,401.043,0.00269908,1.32066,37.6362,0.394014,1.7254,8.1199e-06,1121,9651.28,0.244999,1.84976,2.22868,4351.44,238.889
,,,0.000261241,,,410.675,0.00265572,1.3508,37.6868,0.40524,1.71691,7.81116e-06,1121,10033.3,0.244999,1.84976,2.22868,4351.44,238.889
,,,0.000261909,,,420.114,0.00261572,1.38104,37.7338,0.416315,1.70875,7.52504e-06,1121,10415.4,0.244999,1.84976,2.22868,4351.44,238.889
,,,0.000262575,,,429.368,0.00257868,1.41136,37.7775,0.427194,1.7009,7.25914e-06,1121,10797.4,0.244999,1.84976,2.22868,4351.44,238.889
,,,0.000263238,,,438.446,0.00254426,1.44173,37.8182,0.437838,1.69332,7.01139e-06,1121,11179.5,0.244999,1.84976,2.22868,4351.44,238.889
,,,0.0002639,,,447.358,0.00251218,1.47213,37.8563,0.448209,1.68601,6.77999e-06,1121,11561.5,0.244999,1.84976,2.22868,4351.44,238.889
,,,0.000264558,,,456.112,0.00248217,1.50255,37.892,0.458273,1.67893,6.56338e-06,1121,11943.6,0.244999,1.84976,2.22868,4351.44,238.889
,,,0.000265215,,,464.715,0.00245403,1.53298,37.9255,0.467998,1.67208,6.36018e-06,1121,12325.6,0.244999,1.84976,2.22868,4351.44,238.889
,,,0.000265869,,,473.174,0.00242758,1.5634,37.9571,0.477354,1.66544,6.16919e-06,1121,12707.7,0.244999,1.84976,2.22868,4351.44,238.889
,,,0.000266521,,,481.497,0.00240264,1.59381,37.9868,0.486315,1.65899,5.98933e-06,1121,13089.7,0.244999,1.84976,2.22868,4351.44,238.889
,,,0.000267171,,,489.69,0.00237908,1.62419,38.0148,0.494858,1.65273,5.81966e-06,1121,13471.8,0.244999,1.84976,2.22868,4351.44,238.889
,,,0.000267818,,,497.758,0.00235678,1.65454,38.0414,0.502964,1.64663,5.65934e-06,1121,13853.8,0.244999,1.84976,2.22868,4351.44,238.889
,,,0.000268464,,,505.709,0.00233562,1.68486,38.0665,0.510616,1.6407,5.50762e-06,1121,14235.9,0.244999,1.84976,2.22868,4351.44,238.889
,,,0.000269107,,,513.546,0.00231552,1.71514,38.0903,0.5178,1.63492,5.36382e-06,1121,14617.9,0.244999,1.84976,2.22868,4351.44,238.889
,,,0.000269748,,,521.276,0.00229638,1.74537,38.1129,0.524505,1.62928,5.22733e-06,1121,15000,0.244999,1.84976,2.22868,4351.44,238.889
0.000191467,0.0904097,0.934743,0.000212324,1.06879,0.300623,145.804,0.17779,0.992773,49.9748,0.971999,1.12058,0.0115791,0,100,0.22261,1.88668,1.77835,4629.26,266.667
4.48621e-05,0.687502,0.935582,0.000213041,1.06826,1.33206,148.928,0.0401244,0.970369,46.3228,0.671187,1.22562,0.00138236,81.1758,482.051,0.22261,1.88668,1.77835,4629.26,266.667
2.58131e-05,1.22097,0.936461,0.000213754,1.06764,2.40452,153.59,0.0222281,0.951009,44.4766,0.523782,1.29585,0.000604476,171.563,864.103,0.22261,1.88668,1.77835,4629.26,266.667
1.83716e-05,1.69431,0.937378,0.000214464,1.06694,3.50781,159.533,0.0152368,0.935299,43.168,0.447421,1.3531,0.000358143,253.008,1246.15,0.22261,1.88668,1.77835,4629.26,266.667
1.44409e-05,2.12125,0.938322,0.00021517,1.06618,4.62779,166.65,0.0115493,0.923764,42.0828,0.397199,1.40584,0.000243996,331.858,1628.21,0.22261,1.88668,1.77835,4629.26,266.667
1.20326e-05,2.51139,0.939286,0.000215873,1.06536,5.74757,174.839,0.00929922,0.916758,41.1154,0.360014,1.45734,0.000180184,411.388,2010.26,0.22261,1.88668,1.77835,4629.26,266.667
1.04188e-05,2.87145,0.940262,0.000216573,1.06452,6.84961,183.971,0.00780306,0.914397,40.2163,0.33049,1.50942,0.000140242,493.72,2392.31,0.22261,1.88668,1.77835,4629.26,266.667
9.2687e-06,3.20633,0.941249,0.000217269,1.06364,7.91815,193.889,0.00675005,0.916553,39.3592,0.305979,1.56327,0.000113268,580.421,2774.36,0.22261,1.88668,1.77835,4629.26,266.667
8.41014e-06,3.51973,0.942243,0.000217962,1.06274,8.94096,204.424,0.00597787,0.922891,38.5293,0.285016,1.61976,9.40293e-05,672.737,3156.41,0.22261,1.88668,1.77835,4629.26,266.667
7.74463e-06,3.81454,0.943241,0.000218652,1.06183,9.91008,215.413,0.00539328,0.932956,37.7181,0.266718,1.67959,7.97311e-05,771.716,3538.46,0.22261,1.88668,1.77835,4629.26,266.667
7.21209e-06,4.09303,0.944242,0.000219338,1.06091,10.8215,226.705,0.00493903,0.946244,36.9212,0.250517,1.74333,6.87568e-05,878.27,3920.51,0.22261,1.88668,1.77835,4629.26,266.667
6.77405e-06,4.35708,0.945245,0.000220022,1.05997,11.6745,238.175,0.00457819,0.962266,36.1364,0.236025,1.81149,6.01128e-05,993.214,4302.56,0.22261,1.88668,1.77835,4629.26,266.667
,,,0.000220703,,,249.719,0.00428602,0.980578,35.3853,0.228038,1.97148,1.77185e-05,1121,4684.62,0.22261,1.88668,1.77835,4629.26,266.667
,,,0.00022138,,,261.256,0.0040455,1.0008,35.6042,0.235399,1.94996,1.63863e-05,1121,5066.67,0.22261,1.88668,1.77835,4629.26,266.667
,,,0.000222055,,,272.724,0.00384457,1.0226,35.7935,0.243227,1.93035,1.52404e-05,1121,5448.72,0.22261,1.88668,1.77835,4629.26,266.667
,,,0.000222726,,,284.076,0.0036745,1.04571,35.959,0.251467,1.91236,1.42443e-05,1121,5830.77,0.22261,1.88668,1.77835,4629.26,266.667
,,,0.000223395,,,295.279,0.00352889,1.06991,36.1047,0.260068,1.89573,1.33704e-05,1121,6212.82,0.22261,1.88668,1.77835,4629.26,266.667
,,,0.000224061,,,306.31,0.00340291,1.09501,36.2341,0.26898,1.88026,1.25976e-05,1121,6594.87,0.22261,1.88668,1.77835,4629.26,266.667
,,,0.000224724,,,317.153,0.0032929,1.12086,36.3498,0.278157,1.86581,1.19092e-05,1121,6976.92,0.22261,1.88668,1.77835,4629.26,266.667
,,,0.000225384,,,327.8,0.00319601,1.14732,36.4538,0.287552,1.85225,1.12921e-05,1121,7358.97,0.22261,1.88668,1.77835,4629.26,266.667
,,,0.000226042,,,338.246,0.00311004,1.17431,36.5478,0.297118,1.83947,1.07359e-05,1121,7741.03,0.22261,1.88668,1.77835,4629.26,266.667
,,,0.000226697,,,348.49,0.00303321,1.20171,36.6331,0.306811,1.82738,1.02319e-05,1121,8123.08,0.22261,1.88668,1.77835,4629.26,266.667
,,,0.000227349,,,358.535,0.00296412,1.22947,36.711,0.316587,1.8159,9.77304e-06,1121,8505.13,0.22261,1.88668,1.77835,4629.26,266.667
,,,0.000227999,,,368.384,0.00290162,1.25752,36.7824,0.326403,1.80499,9.3536e-06,1121,8887.18,0.22261,1.88668,1.77835,4629.26,266.667
,,,0.000228646,,,378.043,0.0028448,1.28581,36.848,0.336217,1.79457,8.96868e-06,1121,9269.23,0.22261,1.88668,1.77835,4629.26,266.667
,,,0.00022929,,,387.516,0.00279288,1.31429,36.9085,0.345987,1.78462,8.61419e-06,1121,9651.28,0.22261,1.88668,1.77835,4629.26,266.667
,,,0.000229932,,,396.811,0.00274523,1.34293,36.9645,0.355675,1.77507,8.28666e-06,1121,10033.3,0.22261,1.88668,1.77835,4629.26,266.667
,,,0.000230571,,,405.934,0.00270132,1.37169,37.0165,0.365241,1.76591,7.98312e-06,1121,10415.4,0.22261,1.88668,1.77835,4629.26,266.667
,,,0.000231208,,,414.893,0.00266069,1.40055,37.0649,0.374651,1.75709,7.70103e-06,1121,10797.4,0.22261,1.88668,1.77835,4629.26,266.667
,,,0.000231843,,,423.693,0.00262298,1.42949,37.11,0.383869,1.7486,7.4382e-06,1121,11179.5,0.22261,1.88668,1.77835,4629.26,266.667
,,,0.000232475,,,432.341,0.00258785,1.45848,37.1522,0.392863,1.7404,7.19272e-06,1121,11561.5,0.22261,1.88668,1.77835,4629.26,266.667
,,,0.000233104,,,440.845,0.00255504,1.48751,37.1917,0.401604,1.73248,6.96292e-06,1121,11943.6,0.22261,1.88668,1.77835,4629.26,266.667
,,,0.000233732,,,449.21,0.0025243,1.51657,37.2289,0.410063,1.72481,6.74735e-06,1121,12325.6,0.22261,1.88668,1.77835,4629.26,266.667
,,,0.000234357,,,457.442,0.00249543,1.54564,37.2638,0.418216,1.71738,6.54473e-06,1121,12707.7,0.22261,1.88668,1.77835,4629.26,266.667
,,,0.000234979,,,465.548,0.00246824,1.57471,37.2967,0.42604,1.71017,6.35392e-06,1121,13089.7,0.22261,1.88668,1.77835,4629.26,266.667
,,,0.0002356,,,473.532,0.00244259,1.60377,37.3278,0.433514,1.70318,6.17393e-06,1121,13471.8,0.22261,1.88668,1.77835,4629.26,266.667
,,,0.000236218,,,481.4,0.00241832,1.63282,37.3572,0.440622,1.69637,6.00385e-06,1121,13853.8,0.22261,1.88668,1.77835,4629.26,266.667
,,,0.000236834,,,489.156,0.00239533,1.66185,37.3851,0.447348,1.68975,5.84289e-06,1121,14235.9,0.22261,1.88668,1.77835,4629.26,266.667
,,,0.000237448,,,496.806,0.0023735,1.69085,37.4115,0.453681,1.68331,5.69033e-06,1121,14617.9,0.22261,1.88668,1.77835,4629.26,266.667
,,,0.00023806,,,504.354,0.00235274,1.71982,37.4366,0.459609,1.67702,5.54554e-06,1121,15000,0.22261,1.88668,1.77835,4629.26,266.667
0.000219234,0.0608581,0.92108,0.000188242,1.08462,0.289281,151.018,0.184761,0.993693,49.8653,0.798535,1.12304,0.0119196,0,100,0.204438,1.92298,1.45114,4923.95,294.444
5.14223e-05,0.713856,0.921962,0.000188937,1.08406,1.27775,153.928,0.0418297,0.974348,46.3218,0.595164,1.22269,0.00142301,66.8006,482.051,0.204438,1.92298,1.45114,4923.95,294.444
2.96114e-05,1.31211,0.922873,0.000189629,1.08343,2.29918,158.264,0.0232465,0.957948,44.42,0.473895,1.29275,0.000622251,149.434,864.103,0.204438,1.92298,1.45114,4923.95,294.444
2.10849e-05,1.84608,0.923825,0.000190316,1.08271,3.34406,163.761,0.0159829,0.944962,43.1032,0.409984,1.34862,0.000368674,223.555,1246.15,0.204438,1.92298,1.45114,4923.95,294.444
1.65751e-05,2.32936,0.924804,0.000191,1.08191,4.40014,170.301,0.0121469,0.935771,42.0214,0.367386,1.39957,0.00025117,295.157,1628.21,0.204438,1.92298,1.45114,4923.95,294.444
1.38065e-05,2.77202,0.925803,0.00019168,1.08107,5.45347,177.784,0.00980071,0.930608,41.0606,0.335459,1.44908,0.000185483,367.381,2010.26,0.204438,1.92298,1.45114,4923.95,294.444
1.19467e-05,3.18129,0.926817,0.000192356,1.08019,6.48996,186.095,0.00823547,0.929521,40.1679,0.309809,1.49904,0.000144366,442.306,2392.31,0.204438,1.92298,1.45114,4923.95,294.444
1.06179e-05,3.5625,0.927841,0.000193029,1.07927,7.49705,195.105,0.00712918,0.932376,39.3155,0.288271,1.55073,0.000116598,521.496,2774.36,0.204438,1.92298,1.45114,4923.95,294.444
9.62378e-06,3.9197,0.928872,0.000193698,1.07833,8.46486,204.675,0.00631409,0.938892,38.4874,0.269649,1.60507,9.67942e-05,606.223,3156.41,0.204438,1.92298,1.45114,4923.95,294.444
8.85215e-06,4.25605,0.929907,0.000194364,1.07738,9.38669,214.672,0.00569401,0.948695,37.6747,0.253227,1.66278,8.20756e-05,697.575,3538.46,0.204438,1.92298,1.45114,4923.95,294.444
8.2345e-06,4.57408,0.930946,0.000195027,1.07641,10.2589,224.975,0.0052099,0.961372,36.8727,0.23855,1.72451,7.07785e-05,796.516,3920.51,0.204438,1.92298,1.45114,4923.95,294.444
7.72687e-06,4.87585,0.931986,0.000195686,1.07543,11.0803,235.478,0.00482368,0.976519,36.0795,0.225308,1.79077,6.18804e-05,903.918,4302.56,0.204438,1.92298,1.45114,4923.95,294.444
7.29997e-06,5.16307,0.933026,0.000196342,1.07444,11.8516,246.091,0.00450976,0.993761,35.2947,0.213284,1.86208,5.47212e-05,1020.59,4684.62,0.204438,1.92298,1.45114,4923.95,294.444
,,,0.000196995,,,256.745,0.00425046,1.01277,34.7688,0.211379,2.03141,1.73265e-05,1121,5066.67,0.204438,1.92298,1.45114,4923.95,294.444
,,,0.000197644,,,267.381,0.00403322,1.03326,34.9769,0.218099,2.00919,1.61149e-05,1121,5448.72,0.204438,1.92298,1.45114,4923.95,294.444
,,,0.000198291,,,277.956,0.00384891,1.055,35.1587,0.22519,1.98883,1.50617e-05,1121,5830.77,0.204438,1.92298,1.45114,4923.95,294.444
,,,0.000198934,,,288.437,0.00369078,1.07777,35.3191,0.232605,1.97004,1.41376e-05,1121,6212.82,0.204438,1.92298,1.45114,4923.95,294.444
,,,0.000199574,,,298.798,0.00355376,1.10143,35.4615,0.2403,1.9526,1.33204e-05,1121,6594.87,0.204438,1.92298,1.45114,4923.95,294.444
,,,0.000200211,,,309.022,0.00343395,1.12581,35.5888,0.248233,1.93632,1.25926e-05,1121,6976.92,0.204438,1.92298,1.45114,4923.95,294.444
,,,0.000200846,,,319.097,0.00332834,1.15081,35.7033,0.256365,1.92106,1.19401e-05,1121,7358.97,0.204438,1.92298,1.45114,4923.95,294.444
,,,0.000201477,,,329.015,0.00323455,1.17633,35.8069,0.264655,1.9067,1.13519e-05,1121,7741.03,0.204438,1.92298,1.45114,4923.95,294.444
,,,0.000202106,,,338.772,0.00315071,1.20229,35.9009,0.273063,1.89313,1.0819e-05,1121,8123.08,0.204438,1.92298,1.45114,4923.95,294.444
,,,0.000202731,,,348.365,0.0030753,1.22861,35.9868,0.281552,1.88026,1.03338e-05,1121,8505.13,0.204438,1.92298,1.45114,4923.95,294.444
,,,0.000203354,,,357.795,0.0030071,1.25523,36.0655,0.290085,1.86804,9.89032e-06,1121,8887.18,0.204438,1.92298,1.45114,4923.95,294.444
,,,0.000203975,,,367.064,0.00294509,1.28211,36.1378,0.298624,1.85638,9.48331e-06,1121,9269.23,0.204438,1.92298,1.45114,4923.95,294.444
,,,0.000204592,,,376.175,0.00288844,1.30919,36.2046,0.307135,1.84525,9.10848e-06,1121,9651.28,0.204438,1.92298,1.45114,4923.95,294.444
,,,0.000205207,,,385.131,0.00283648,1.33645,36.2664,0.315584,1.83459,8.76215e-06,1121,10033.3,0.204438,1.92298,1.45114,4923.95,294.444
,,,0.000205819,,,393.937,0.00278861,1.36386,36.3237,0.323936,1.82436,8.4412e-06,1121,10415.4,0.204438,1.92298,1.45114,4923.95,294.444
,,,0.000206429,,,402.597,0.00274435,1.39138,36.3771,0.332162,1.81453,8.14292e-06,1121,10797.4,0.204438,1.92298,1.45114,4923.95,294.444
,,,0.000207036,,,411.116,0.0027033,1.41899,36.4269,0.340231,1.80507,7.86501e-06,1121,11179.5,0.204438,1.92298,1.45114,4923.95,294.444
,,,0.00020764,,,419.499,0.00266508,1.44668,36.4735,0.348115,1.79594,7.60544e-06,1121,11561.5,0.204438,1.92298,1.45114,4923.95,294.444
,,,0.000208242,,,427.752,0.00262941,1.47442,36.5172,0.355789,1.78712,7.36246e-06,1121,11943.6,0.204438,1.92298,1.45114,4923.95,294.444
,,,0.000208842,,,435.878,0.00259602,1.5022,36.5582,0.363227,1.7786,7.13452e-06,1121,12325.6,0.204438,1.92298,1.45114,4923.95,294.444
,,,0.000209439,,,443.883,0.00256468,1.53001,36.5968,0.370409,1.77034,6.92027e-06,1121,12707.7,0.204438,1.92298,1.45114,4923.95,294.444
,,,0.000210033,,,451.771,0.00253519,1.55784,36.6332,0.377314,1.76234,6.71851e-06,1121,13089.7,0.204438,1.92298,1.45114,4923.95,294.444
,,,0.000210626,,,459.547,0.00250739,1.58568,36.6675,0.383924,1.75458,6.52819e-06,1121,13471.8,0.204438,1.92298,1.45114,4923.95,294.444
,,,0.000211216,,,467.215,0.00248111,1.61351,36.7,0.390224,1.74703,6.34835e-06,1121,13853.8,0.204438,1.92298,1.45114,4923.95,294.444
,,,0.000211803,,,474.779,0.00245624,1.64134,36.7308,0.3962,1.73969,6.17815e-06,1121,14235.9,0.204438,1.92298,1.45114,4923.95,294.444
