cw psia_1,rsw Sm3_Sm3,pw Gr_cm3,uw Paxs,bw Rm3_Sm3,pg Lb_ft3,ug mP,bg RCF_SCF,zfactor Zfactor,po Lb_ft3,uo CP,bo RB_STB,co psia_1,rs SCF_STB,p psig,uobp CP,bobp RB_STB,uod CP,pb psia,t Fahrenheit
183.333,3842.62,3.83649,1.77351,0.310092,5066.67,1121,1.35655e-05,1.72021,0.351064,38.2335,0.958408,0.00342967,287.938,15.584,1.02115,0.000346022,0.980874,3.89828,2.87648e-06
183.333,3842.62,3.83649,1.77351,0.310092,5448.72,1121,1.26169e-05,1.70735,0.364299,38.3731,0.986095,0.00328198,302.444,16.2852,1.0203,0.000346769,0.981802,4.06879,2.84798e-06
183.333,3842.62,3.83649,1.77351,0.310092,5830.77,1121,1.17923e-05,1.69549,0.378158,38.4949,1.01515,0.00315787,316.53,16.9253,1.01945,0.000347512,0.98273,4.23157,2.81943e-06
183.333,3842.62,3.83649,1.77351,0.310092,6212.82,1121,1.10688e-05,1.68447,0.392563,38.6021,1.04528,0.00305212,330.188,17.5117,1.0186,0.000348253,0.983658,4.38729,2.79083e-06
183.333,3842.62,3.83649,1.77351,0.310092,6594.87,1121,1.0429e-05,1.67419,0.407435,38.6971,1.07626,0.00296091,343.423,18.0512,1.01774,0.000348992,0.984584,4.53655,2.76219e-06
183.333,3842.62,3.83649,1.77351,0.310092,6976.92,1121,9.85913e-06,1.66454,0.422699,38.7819,1.10789,0.00288139,356.249,18.5494,1.01689,0.000349727,0.985508,4.67987,2.73351e-06
183.333,3842.62,3.83649,1.77351,0.310092,7358.97,1121,9.3483e-06,1.65544,0.438278,38.8581,1.14004,0.00281137,368.686,19.0113,1.01603,0.00035046,0.986431,4.81769,2.7048e-06
183.333,3842.62,3.83649,1.77351,0.310092,7741.03,1121,8.88779e-06,1.64684,0.454099,38.927,1.17258,0.00274919,380.753,19.4414,1.01517,0.00035119,0.987352,4.95043,2.67605e-06
183.333,3842.62,3.83649,1.77351,0.310092,8123.08,1121,8.47053e-06,1.63868,0.470086,38.9894,1.20544,0.00269353,392.472,19.8431,1.01432,0.000351918,0.98827,5.07842,2.64726e-06
183.333,3842.62,3.83649,1.77351,0.310092,8505.13,1121,8.09069e-06,1.63092,0.486167,39.0464,1.23853,0.00264336,403.865,20.2197,1.01346,0.000352644,0.989186,5.202,2.61845e-06
183.333,3842.62,3.83649,1.77351,0.310092,8887.18,1121,7.74345e-06,1.6235,0.50227,39.0985,1.27179,0.00259785,414.953,20.5739,1.01261,0.000353366,0.9901,5.32145,2.58961e-06
183.333,3842.62,3.83649,1.77351,0.310092,9269.23,1121,7.42479e-06,1.61641,0.518323,39.1464,1.30518,0.00255634,425.755,20.9079,1.01176,0.000354086,0.991011,5.43703,2.56075e-06
183.333,3842.62,3.83649,1.77351,0.310092,9651.28,1121,7.13133e-06,1.60961,0.534259,39.1906,1.33865,0.00251828,436.29,21.224,1.01091,0.000354804,0.991919,5.54897,2.53186e-06
183.333,3842.62,3.83649,1.77351,0.310092,10033.3,1121,6.86018e-06,1.60308,0.550011,39.2314,1.37219,0.00248322,446.575,21.5237,1.01006,0.00035552,0.992824,5.65749,2.50294e-06
183.333,3842.62,3.83649,1.77351,0.310092,10415.4,1121,6.60889e-06,1.59679,0.565516,39.2693,1.40575,0.00245077,456.626,21.8086,1.00921,0.000356232,0.993726,5.76277,2.474e-06
183.333,3842.62,3.83649,1.77351,0.310092,10797.4,1121,6.37536e-06,1.59072,0.580712,39.3046,1.43933,0.00242064,466.457,22.08,1.00837,0.000356943,0.994625,5.865,2.44505e-06
183.333,3842.62,3.83649,1.77351,0.310092,11179.5,1121,6.15777e-06,1.58486,0.595544,39.3375,1.4729,0.00239256,476.083,22.3392,1.00753,0.000357651,0.995521,5.96434,2.41607e-06
183.333,3842.62,3.83649,1.77351,0.310092,11561.5,1121,5.95455e-06,1.5792,0.609957,39.3682,1.50645,0.00236629,485.515,22.5872,1.0067,0.000358357,0.996413,6.06094,2.38707e-06
183.333,3842.62,3.83649,1.77351,0.310092,11943.6,1121,5.76431e-06,1.57371,0.623902,39.397,1.53996,0.00234166,494.765,22.8248,1.00586,0.00035906,0.997303,6.15494,2.35805e-06
183.333,3842.62,3.83649,1.77351,0.310092,12325.6,1121,5.58585e-06,1.56839,0.637334,39.424,1.57344,0.00231848,503.844,23.0529,1.00503,0.000359762,0.998189,6.24646,2.32902e-06
183.333,3842.62,3.83649,1.77351,0.310092,12707.7,1121,5.41811e-06,1.56323,0.650213,39.4494,1.60686,0.00229663,512.761,23.2723,1.0042,0.000360461,0.999072,6.33562,2.29997e-06
183.333,3842.62,3.83649,1.77351,0.310092,13089.7,1121,5.26014e-06,1.55821,0.662502,39.4734,1.64023,0.00227598,521.525,23.4835,1.00338,0.000361157,0.999951,6.42253,2.2709e-06
183.333,3842.62,3.83649,1.77351,0.310092,13471.8,1121,5.11113e-06,1.55333,0.674169,39.496,1.67353,0.00225641,530.145,23.6872,1.00256,0.000361852,1.00083,6.5073,2.24182e-06
183.333,3842.62,3.83649,1.77351,0.310092,13853.8,1121,4.97033e-06,1.54857,0.685189,39.5174,1.70678,0.00223783,538.627,23.8838,1.00174,0.000362544,1.0017,6.59002,2.21272e-06
183.333,3842.62,3.83649,1.77351,0.310092,14235.9,1121,4.83708e-06,1.54394,0.695538,39.5376,1.73995,0.00222016,546.98,24.0739,1.00093,0.000363234,1.00257,6.67077,2.18361e-06
183.333,3842.62,3.83649,1.77351,0.310092,14617.9,1121,4.71079e-06,1.53942,0.705199,39.5568,1.77305,0.00220333,555.21,24.2578,1.00012,0.000363922,1.00344,6.74965,2.15448e-06
183.333,3842.62,3.83649,1.77351,0.310092,15000,1121,4.59092e-06,1.535,0.714158,39.575,1.80607,0.00218726,563.322,24.436,0.999308,0.000364608,1.0043,6.82673,2.12534e-06
211.111,4089.53,2.87216,1.81211,0.27327,100,0,0.0108604,1.11616,1.5519,50.1728,0.990452,0.163808,135.203,0.326284,1.04184,0.000282748,0.95894,0.122392,0.000148306
211.111,4089.53,2.87216,1.81211,0.27327,482.051,110.145,0.00129656,1.22632,0.897631,46.521,0.96023,0.0366682,138.852,1.45761,1.04138,0.000283515,0.95971,0.651192,3.45743e-05
211.111,4089.53,2.87216,1.81211,0.27327,864.103,217.053,0.000566957,1.297,0.667449,44.7712,0.933163,0.0201427,144.336,2.65346,1.04081,0.000284279,0.960531,1.10635,1.97963e-05
211.111,4089.53,2.87216,1.81211,0.27327,1246.15,314.174,0.000335914,1.35672,0.553305,43.4821,0.910276,0.0136949,151.445,3.90276,1.04016,0.00028504,0.961391,1.50457,1.40273e-05
211.111,4089.53,2.87216,1.81211,0.27327,1628.21,408.42,0.000228851,1.41263,0.480681,42.3966,0.892582,0.0103059,160.119,5.18614,1.03945,0.000285798,0.962276,1.86049,1.09867e-05
211.111,4089.53,2.87216,1.81211,0.27327,2010.26,503.226,0.000169001,1.4676,0.428454,41.4239,0.880871,0.00825177,170.256,6.47714,1.0387,0.000286552,0.963181,2.18351,9.13115e-06
211.111,4089.53,2.87216,1.81211,0.27327,2392.31,600.725,0.000131537,1.52323,0.388089,40.5208,0.875503,0.0068997,181.673,7.74641,1.03792,0.000287304,0.964098,2.48,7.89423e-06
211.111,4089.53,2.87216,1.81211,0.27327,2774.36,702.418,0.000106237,1.58054,0.35541,39.6642,0.876336,0.00596023,194.114,8.96742,1.03712,0.000288052,0.965026,2.75449,7.01722e-06
211.111,4089.53,2.87216,1.81211,0.27327,3156.41,809.451,8.8193e-05,1.6403,0.328104,38.8406,0.882819,0.00528093,207.293,10.1209,1.03629,0.000288798,0.96596,3.01037,6.3646e-06
211.111,4089.53,2.87216,1.81211,0.27327,3538.46,922.745,7.47823e-05,1.70308,0.304772,38.0425,0.894186,0.00477378,220.94,11.1961,1.03545,0.00028954,0.9669,3.25022,5.85876e-06
211.111,4089.53,2.87216,1.81211,0.27327,3920.51,1043.07,6.44891e-05,1.76936,0.284506,37.2652,0.909623,0.00438473,234.822,12.1895,1.0346,0.00029028,0.967843,3.4761,5.45252e-06
211.111,4089.53,2.87216,1.81211,0.27327,4302.56,1121,1.70731e-05,1.82936,0.282372,36.9391,0.928385,0.00407915,248.756,13.1027,1.03374,0.000291017,0.968788,3.68966,3.08854e-06
211.111,4089.53,2.87216,1.81211,0.27327,4684.62,1121,1.56851e-05,1.81131,0.292035,37.1493,0.949833,0.00383409,262.603,13.9402,1.03288,0.000291751,0.969735,3.89225,3.06164e-06
211.111,4089.53,2.87216,1.81211,0.27327,5066.67,1121,1.45058e-05,1.79496,0.302378,37.3289,0.973438,0.00363394,276.268,14.708,1.032,0.000292482,0.970682,4.08501,3.03469e-06
211.111,4089.53,2.87216,1.81211,0.27327,5448.72,1121,1.34914e-05,1.78001,0.313325,37.4841,0.998776,0.0034678,289.683,15.4126,1.03112,0.00029321,0.971629,4.26888,3.00767e-06
211.111,4089.53,2.87216,1.81211,0.27327,5830.77,1121,1.26096e-05,1.76624,0.324807,37.6195,1.0255,0.00332788,302.807,16.0606,1.03024,0.000293936,0.972576,4.44467,2.98059e-06
211.111,4089.53,2.87216,1.81211,0.27327,6212.82,1121,1.1836e-05,1.75347,0.336755,37.7387,1.05335,0.00320853,315.617,16.6581,1.02936,0.000294659,0.973521,4.61309,2.95347e-06
211.111,4089.53,2.87216,1.81211,0.27327,6594.87,1121,1.11519e-05,1.74157,0.349105,37.8445,1.08208,0.00310554,328.103,17.2105,1.02848,0.000295379,0.974464,4.77473,2.92631e-06
211.111,4089.53,2.87216,1.81211,0.27327,6976.92,1121,1.05425e-05,1.73042,0.361791,37.9389,1.11154,0.00301576,340.265,17.7229,1.02759,0.000296097,0.975406,4.93014,2.8991e-06
211.111,4089.53,2.87216,1.81211,0.27327,7358.97,1121,9.99625e-06,1.71992,0.374752,38.0237,1.14157,0.00293676,352.108,18.1996,1.02671,0.000296812,0.976345,5.07977,2.87185e-06
211.111,4089.53,2.87216,1.81211,0.27327,7741.03,1121,9.50383e-06,1.71001,0.387924,38.1004,1.17206,0.00286666,363.643,18.6446,1.02582,0.000297524,0.977283,5.22404,2.84456e-06
211.111,4089.53,2.87216,1.81211,0.27327,8123.08,1121,9.05764e-06,1.70061,0.401246,38.17,1.20291,0.002804,374.881,19.0613,1.02494,0.000298234,0.978217,5.36332,2.81724e-06
211.111,4089.53,2.87216,1.81211,0.27327,8505.13,1121,8.65147e-06,1.69168,0.414657,38.2334,1.23406,0.0027476,385.835,19.4526,1.02406,0.000298941,0.979149,5.49795,2.78989e-06
211.111,4089.53,2.87216,1.81211,0.27327,8887.18,1121,8.28017e-06,1.68316,0.428097,38.2915,1.26542,0.00269652,396.521,19.821,1.02318,0.000299646,0.980077,5.6282,2.7625e-06
211.111,4089.53,2.87216,1.81211,0.27327,9269.23,1121,7.93942e-06,1.67502,0.441509,38.3449,1.29697,0.00265001,406.952,20.169,1.0223,0.000300348,0.981003,5.75437,2.73509e-06
211.111,4089.53,2.87216,1.81211,0.27327,9651.28,1121,7.62562e-06,1.66721,0.454834,38.3942,1.32864,0.00260743,417.143,20.4983,1.02142,0.000301048,0.981926,5.87668,2.70765e-06
211.111,4089.53,2.87216,1.81211,0.27327,10033.3,1121,7.33567e-06,1.65972,0.468019,38.4397,1.36042,0.00256827,427.105,20.8108,1.02055,0.000301746,0.982845,5.99536,2.68018e-06
211.111,4089.53,2.87216,1.81211,0.27327,10415.4,1121,7.06697e-06,1.65252,0.48101,38.482,1.39226,0.00253211,436.853,21.108,1.01968,0.000302441,0.983761,6.11061,2.65269e-06
211.111,4089.53,2.87216,1.81211,0.27327,10797.4,1121,6.81725e-06,1.64558,0.493758,38.5213,1.42415,0.00249858,446.399,21.3913,1.01881,0.000303134,0.984673,6.22262,2.62518e-06
211.111,4089.53,2.87216,1.81211,0.27327,11179.5,1121,6.58458e-06,1.63888,0.506215,38.558,1.45606,0.00246739,455.753,21.6617,1.01794,0.000303824,0.985582,6.33155,2.59764e-06
211.111,4089.53,2.87216,1.81211,0.27327,11561.5,1121,6.36727e-06,1.63241,0.518336,38.5923,1.48798,0.00243826,464.925,21.9205,1.01708,0.000304512,0.986488,6.43757,2.57008e-06
211.111,4089.53,2.87216,1.81211,0.27327,11943.6,1121,6.16385e-06,1.62614,0.530081,38.6244,1.5199,0.00241099,473.927,22.1684,1.01623,0.000305198,0.987389,6.54081,2.54251e-06
211.111,4089.53,2.87216,1.81211,0.27327,12325.6,1121,5.97302e-06,1.62007,0.541411,38.6545,1.5518,0.00238538,482.767,22.4064,1.01537,0.000305882,0.988288,6.64141,2.51491e-06
211.111,4089.53,2.87216,1.81211,0.27327,12707.7,1121,5.79365e-06,1.61418,0.552293,38.6829,1.58367,0.00236127,491.454,22.6352,1.01452,0.000306563,0.989182,6.7395,2.48729e-06
211.111,4089.53,2.87216,1.81211,0.27327,13089.7,1121,5.62474e-06,1.60846,0.562697,38.7096,1.61551,0.00233852,499.996,22.8555,1.01367,0.000307242,0.990073,6.83519,2.45966e-06
211.111,4089.53,2.87216,1.81211,0.27327,13471.8,1121,5.4654e-06,1.6029,0.572595,38.7349,1.64731,0.00231699,508.399,23.0678,1.01283,0.000307919,0.990961,6.92858,2.43201e-06
211.111,4089.53,2.87216,1.81211,0.27327,13853.8,1121,5.31484e-06,1.59749,0.581964,38.7587,1.67906,0.00229659,516.672,23.2727,1.01199,0.000308594,0.991845,7.01978,2.40434e-06
211.111,4089.53,2.87216,1.81211,0.27327,14235.9,1121,5.17235e-06,1.59221,0.590786,38.7813,1.71075,0.00227721,524.82,23.4707,1.01115,0.000309266,0.992725,7.10888,2.37666e-06
211.111,4089.53,2.87216,1.81211,0.27327,14617.9,1121,5.0373e-06,1.58707,0.599046,38.8027,1.74239,0.00225878,532.849,23.6623,1.01032,0.000309937,0.993601,7.19597,2.34896e-06
211.111,4089.53,2.87216,1.81211,0.27327,15000,1121,4.90913e-06,1.58206,0.60673,38.8231,1.77398,0.0022412,540.766,23.8479,1.00949,0.000310605,0.994474,7.28113,2.32125e-06
238.889,4351.44,2.22868,1.84976,0.244999,100,0,0.011226,1.11829,1.21074,50.0774,0.991703,0.170807,140.532,0.312914,1.05456,0.000242927,0.947367,0.109386,0.000167177
238.889,4351.44,2.22868,1.84976,0.244999,482.051,95.6371,0.00134021,1.22678,0.768703,46.3912,0.965715,0.0384048,143.9,1.3917,1.05406,0.000243669,0.948169,0.664606,3.8842e-05
238.889,4351.44,2.22868,1.84976,0.244999,864.103,194.106,0.000586045,1.29725,0.586468,44.594,0.942846,0.0211945,148.94,2.52178,1.05347,0.000244407,0.949018,1.15104,2.2163e-05
238.889,4351.44,2.22868,1.84976,0.244999,1246.15,283.211,0.000347223,1.35581,0.493944,43.294,0.923883,0.0144752,155.412,3.69237,1.05279,0.000245142,0.949905,1.57979,1.56465e-05
238.889,4351.44,2.22868,1.84976,0.244999,1628.21,369.611,0.000236556,1.41021,0.434022,42.2072,0.909553,0.0109367,163.226,4.887,1.05205,0.000245875,0.950818,1.96491,1.22052e-05
238.889,4351.44,2.22868,1.84976,0.244999,2010.26,456.678,0.00017469,1.46355,0.39026,41.2355,0.900382,0.00878383,172.28,6.08481,1.05127,0.000246603,0.951749,2.31576,1.00983e-05
238.889,4351.44,2.22868,1.84976,0.244999,2392.31,546.554,0.000135966,1.51754,0.355957,40.3328,0.896589,0.00735849,182.423,7.26343,1.05046,0.000247329,0.952694,2.63876,8.68779e-06
238.889,4351.44,2.22868,1.84976,0.244999,2774.36,640.782,0.000109814,1.57328,0.327823,39.4741,0.898045,0.00636081,193.459,8.40268,1.04962,0.000248052,0.953648,2.93857,7.68312e-06
238.889,4351.44,2.22868,1.84976,0.244999,3156.41,740.568,9.11622e-05,1.6316,0.304033,38.6456,0.904335,0.00563366,205.175,9.48725,1.04876,0.000248771,0.95461,3.21867,6.93271e-06
238.889,4351.44,2.22868,1.84976,0.244999,3538.46,846.902,7.73e-05,1.69314,0.283484,37.8392,0.91488,0.00508653,217.361,10.5077,1.04789,0.000249488,0.955576,3.48175,6.34981e-06
238.889,4351.44,2.22868,1.84976,0.244999,3920.51,960.632,6.66603e-05,1.75842,0.265463,37.0505,0.929048,0.00466382,229.833,11.4601,1.047,0.000250201,0.956545,3.72994,5.88153e-06
238.889,4351.44,2.22868,1.84976,0.244999,4302.56,1082.5,5.82799e-05,1.8279,0.24948,36.2772,0.94624,0.00432977,242.437,12.3443,1.04611,0.000250912,0.957517,3.96497,5.49418e-06
238.889,4351.44,2.22868,1.84976,0.244999,4684.62,1121,1.67018e-05,1.89017,0.256325,36.2567,0.965924,0.00406051,255.054,13.1629,1.0452,0.000251619,0.958489,4.18826,3.27364e-06
238.889,4351.44,2.22868,1.84976,0.244999,5066.67,1121,1.5446e-05,1.87133,0.264999,36.4553,0.98765,0.00383968,267.594,13.9199,1.04429,0.000252324,0.959461,4.401,3.24769e-06
238.889,4351.44,2.22868,1.84976,0.244999,5448.72,1121,1.43659e-05,1.85414,0.274201,36.6271,1.01105,0.00365577,279.989,14.6201,1.04338,0.000253026,0.960433,4.60418,3.22169e-06
238.889,4351.44,2.22868,1.84976,0.244999,5830.77,1121,1.3427e-05,1.83834,0.283868,36.777,1.03581,0.00350051,292.194,15.2686,1.04246,0.000253725,0.961404,4.79867,3.19562e-06
238.889,4351.44,2.22868,1.84976,0.244999,6212.82,1121,1.26032e-05,1.82371,0.293942,36.9091,1.06168,0.00336783,304.178,15.8701,1.04155,0.000254422,0.962373,4.98521,3.16949e-06
238.889,4351.44,2.22868,1.84976,0.244999,6594.87,1121,1.18747e-05,1.81008,0.304368,37.0263,1.08847,0.00325322,315.922,16.4292,1.04063,0.000255115,0.96334,5.16443,3.14332e-06
238.889,4351.44,2.22868,1.84976,0.244999,6976.92,1121,1.12258e-05,1.79734,0.315089,37.131,1.116,0.00315324,327.416,16.9502,1.03971,0.000255806,0.964305,5.33691,3.11709e-06
238.889,4351.44,2.22868,1.84976,0.244999,7358.97,1121,1.06442e-05,1.78536,0.326053,37.2251,1.14414,0.00306525,338.657,17.4367,1.03879,0.000256495,0.965267,5.50313,3.09082e-06
238.889,4351.44,2.22868,1.84976,0.244999,7741.03,1121,1.01199e-05,1.77405,0.337206,37.3101,1.17277,0.00298719,349.646,17.8924,1.03787,0.00025718,0.966227,5.66355,3.06451e-06
238.889,4351.44,2.22868,1.84976,0.244999,8123.08,1121,9.64475e-06,1.76335,0.348496,37.3873,1.20181,0.00291744,360.388,18.3201,1.03695,0.000257863,0.967183,5.81855,3.03816e-06
238.889,4351.44,2.22868,1.84976,0.244999,8505.13,1121,9.21226e-06,1.75318,0.359871,37.4578,1.23118,0.0028547,370.89,18.7227,1.03603,0.000258544,0.968136,5.96848,3.01177e-06
238.889,4351.44,2.22868,1.84976,0.244999,8887.18,1121,8.81688e-06,1.7435,0.371282,37.5223,1.26081,0.00279794,381.16,19.1026,1.03512,0.000259222,0.969086,6.11367,2.98535e-06
238.889,4351.44,2.22868,1.84976,0.244999,9269.23,1121,8.45405e-06,1.73425,0.382679,37.5815,1.29065,0.0027463,391.208,19.4618,1.03421,0.000259897,0.970032,6.25441,2.9589e-06
238.889,4351.44,2.22868,1.84976,0.244999,9651.28,1121,8.1199e-06,1.7254,0.394014,37.6362,1.32066,0.00269908,401.043,19.8022,1.0333,0.000260571,0.970974,6.39094,2.93241e-06
238.889,4351.44,2.22868,1.84976,0.244999,10033.3,1121,7.81116e-06,1.71691,0.40524,37.6868,1.3508,0.00265572,410.675,20.1256,1.03239,0.000261241,0.971913,6.52352,2.90589e-06
238.889,4351.44,2.22868,1.84976,0.244999,10415.4,1121,7.52504e-06,1.70875,0.416315,37.7338,1.38104,0.00261572,420.114,20.4334,1.03149,0.000261909,0.972848,6.65235,2.87935e-06
238.889,4351.44,2.22868,1.84976,0.244999,10797.4,1121,7.25914e-06,1.7009,0.427194,37.7775,1.41136,0.00257868,429.368,20.7268,1.03059,0.000262575,0.973779,6.77764,2.85278e-06
238.889,4351.44,2.22868,1.84976,0.244999,11179.5,1121,7.01139e-06,1.69332,0.437838,37.8182,1.44173,0.00254426,438.446,21.0072,1.0297,0.000263238,0.974707,6.89957,2.82618e-06
238.889,4351.44,2.22868,1.84976,0.244999,11561.5,1121,6.77999e-06,1.68601,0.448209,37.8563,1.47213,0.00251218,447.358,21.2755,1.02881,0.0002639,0.97563,7.01831,2.79956e-06
238.889,4351.44,2.22868,1.84976,0.244999,11943.6,1121,6.56338e-06,1.67893,0.458273,37.892,1.50255,0.00248217,456.112,21.5327,1.02792,0.000264558,0.976549,7.13401,2.77292e-06
238.889,4351.44,2.22868,1.84976,0.244999,12325.6,1121,6.36018e-06,1.67208,0.467998,37.9255,1.53298,0.00245403,464.715,21.7796,1.02703,0.000265215,0.977465,7.24683,2.74625e-06
238.889,4351.44,2.22868,1.84976,0.244999,12707.7,1121,6.16919e-06,1.66544,0.477354,37.9571,1.5634,0.00242758,473.174,22.017,1.02615,0.000265869,0.978376,7.35688,2.71957e-06
238.889,4351.44,2.22868,1.84976,0.244999,13089.7,1121,5.98933e-06,1.65899,0.486315,37.9868,1.59381,0.00240264,481.497,22.2455,1.02528,0.000266521,0.979283,7.4643,2.69286e-06
238.889,4351.44,2.22868,1.84976,0.244999,13471.8,1121,5.81966e-06,1.65273,0.494858,38.0148,1.62419,0.00237908,489.69,22.4658,1.0244,0.000267171,0.980187,7.5692,2.66613e-06
238.889,4351.44,2.22868,1.84976,0.244999,13853.8,1121,5.65934e-06,1.64663,0.502964,38.0414,1.65454,0.00235678,497.758,22.6783,1.02354,0.000267818,0.981086,7.6717,2.63939e-06
238.889,4351.44,2.22868,1.84976,0.244999,14235.9,1121,5.50762e-06,1.6407,0.510616,38.0665,1.68486,0.00233562,505.709,22.8838,1.02267,0.000268464,0.981981,7.77188,2.61262e-06
238.889,4351.44,2.22868,1.84976,0.244999,14617.9,1121,5.36382e-06,1.63492,0.5178,38.0903,1.71514,0.00231552,513.546,23.0825,1.02181,0.000269107,0.982872,7.86986,2.58584e-06
238.889,4351.44,2.22868,1.84976,0.244999,15000,1121,5.22733e-06,1.62928,0.524505,38.1129,1.74537,0.00229638,521.276,23.2749,1.02096,0.000269748,0.983759,7.96571,2.55904e-06
266.667,4629.26,1.77835,1.88668,0.22261,100,0,0.0115791,1.12058,0.971999,49.9748,0.992773,0.17779,145.804,0.300623,1.06879,0.000212324,0.934743,0.0904097,0.000190818
266.667,4629.26,1.77835,1.88668,0.22261,482.051,81.1758,0.00138236,1.22562,0.671187,46.3228,0.970369,0.0401244,148.928,1.33206,1.06826,0.000213041,0.935582,0.687502,4.42023e-05
266.667,4629.26,1.77835,1.88668,0.22261,864.103,171.563,0.000604476,1.29585,0.523782,44.4766,0.951009,0.0222281,153.59,2.40452,1.06764,0.000213754,0.936461,1.22097,2.51429e-05
266.667,4629.26,1.77835,1.88668,0.22261,1246.15,253.008,0.000358143,1.3531,0.447421,43.168,0.935299,0.0152368,159.533,3.50781,1.06694,0.000214464,0.937378,1.69431,1.7691e-05
266.667,4629.26,1.77835,1.88668,0.22261,1628.21,331.858,0.000243996,1.40584,0.397199,42.0828,0.923764,0.0115493,166.65,4.62779,1.06618,0.00021517,0.938322,2.12125,1.375e-05
266.667,4629.26,1.77835,1.88668,0.22261,2010.26,411.388,0.000180184,1.45734,0.360014,41.1154,0.916758,0.00929922,174.839,5.74757,1.06536,0.000215873,0.939286,2.51139,1.13314e-05
266.667,4629.26,1.77835,1.88668,0.22261,2392.31,493.72,0.000140242,1.50942,0.33049,40.2163,0.914397,0.00780306,183.971,6.84961,1.06452,0.000216573,0.940262,2.87145,9.70733e-06
266.667,4629.26,1.77835,1.88668,0.22261,2774.36,580.421,0.000113268,1.56327,0.305979,39.3592,0.916553,0.00675005,193.889,7.91815,1.06364,0.000217269,0.941249,3.20633,8.54701e-06
266.667,4629.26,1.77835,1.88668,0.22261,3156.41,672.737,9.40293e-05,1.61976,0.285016,38.5293,0.922891,0.00597787,204.424,8.94096,1.06274,0.000217962,0.942243,3.51973,7.67822e-06
266.667,4629.26,1.77835,1.88668,0.22261,3538.46,771.716,7.97311e-05,1.67959,0.266718,37.7181,0.932956,0.00539328,215.413,9.91008,1.06183,0.000218652,0.943241,3.81454,7.00248e-06
266.667,4629.26,1.77835,1.88668,0.22261,3920.51,878.27,6.87568e-05,1.74333,0.250517,36.9212,0.946244,0.00493903,226.705,10.8215,1.06091,0.000219338,0.944242,4.09303,6.45972e-06
266.667,4629.26,1.77835,1.88668,0.22261,4302.56,993.214,6.01128e-05,1.81149,0.236025,36.1364,0.962266,0.00457819,238.175,11.6745,1.05997,0.000220022,0.945245,4.35708,6.01148e-06
266.667,4629.26,1.77835,1.88668,0.22261,4684.62,1121,1.77185e-05,1.97148,0.228038,35.3853,0.980578,0.00428602,249.719,12.4703,1.05902,0.000220703,0.946249,4.6082,3.54111e-06
266.667,4629.26,1.77835,1.88668,0.22261,5066.67,1121,1.63863e-05,1.94996,0.235399,35.6042,1.0008,0.0040455,261.256,13.2117,1.05807,0.00022138,0.947252,4.8477,3.51573e-06
266.667,4629.26,1.77835,1.88668,0.22261,5448.72,1121,1.52404e-05,1.93035,0.243227,35.7935,1.0226,0.00384457,272.724,13.9022,1.05712,0.000222055,0.948254,5.07666,3.49027e-06
266.667,4629.26,1.77835,1.88668,0.22261,5830.77,1121,1.42443e-05,1.91236,0.251467,35.959,1.04571,0.0036745,284.076,14.5456,1.05616,0.000222726,0.949255,5.29601,3.46474e-06
266.667,4629.26,1.77835,1.88668,0.22261,6212.82,1121,1.33704e-05,1.89573,0.260068,36.1047,1.06991,0.00352889,295.279,15.1458,1.0552,0.000223395,0.950254,5.50656,3.43914e-06
266.667,4629.26,1.77835,1.88668,0.22261,6594.87,1121,1.25976e-05,1.88026,0.26898,36.2341,1.09501,0.00340291,306.31,15.7065,1.05424,0.000224061,0.95125,5.709,3.41349e-06
266.667,4629.26,1.77835,1.88668,0.22261,6976.92,1121,1.19092e-05,1.86581,0.278157,36.3498,1.12086,0.0032929,317.153,16.2312,1.05328,0.000224724,0.952244,5.90397,3.38778e-06
266.667,4629.26,1.77835,1.88668,0.22261,7358.97,1121,1.12921e-05,1.85225,0.287552,36.4538,1.14732,0.00319601,327.8,16.7233,1.05232,0.000225384,0.953234,6.09199,3.36201e-06
266.667,4629.26,1.77835,1.88668,0.22261,7741.03,1121,1.07359e-05,1.83947,0.297118,36.5478,1.17431,0.00311004,338.246,17.1856,1.05136,0.000226042,0.954221,6.27355,3.3362e-06
266.667,4629.26,1.77835,1.88668,0.22261,8123.08,1121,1.02319e-05,1.82738,0.306811,36.6331,1.20171,0.00303321,348.49,17.6209,1.0504,0.000226697,0.955204,6.44909,3.31034e-06
266.667,4629.26,1.77835,1.88668,0.22261,8505.13,1121,9.77304e-06,1.8159,0.316587,36.711,1.22947,0.00296412,358.535,18.0316,1.04945,0.000227349,0.956183,6.619,3.28443e-06
266.667,4629.26,1.77835,1.88668,0.22261,8887.18,1121,9.3536e-06,1.80499,0.326403,36.7824,1.25752,0.00290162,368.384,18.42,1.04849,0.000227999,0.957159,6.78361,3.25849e-06
266.667,4629.26,1.77835,1.88668,0.22261,9269.23,1121,8.96868e-06,1.79457,0.336217,36.848,1.28581,0.0028448,378.043,18.7879,1.04754,0.000228646,0.95813,6.94326,3.2325e-06
266.667,4629.26,1.77835,1.88668,0.22261,9651.28,1121,8.61419e-06,1.78462,0.345987,36.9085,1.31429,0.00279288,387.516,19.1372,1.0466,0.00022929,0.959098,7.09822,3.20648e-06
