cw psia_1,rsw Sm3_Sm3,pw Gr_cm3,uw Paxs,bw Rm3_Sm3,pg Lb_ft3,ug mP,bg RCF_SCF,zfactor Zfactor,po Lb_ft3,uo CP,bo RB_STB,co psia_1,rs SCF_STB,p psig,uobp CP,bobp RB_STB,uod CP,pb psia,t Fahrenheit
3.59993e-06,6.65224,0.999437,0,1.0624,16.2202,321.092,0.00329515,1.14993,35.8893,0.263592,1.90365,1.17781e-05,1121,7358.97,0.208652,1.91396,1.52398,4848.64,287.5
3.57418e-06,6.85339,1.00035,0,1.06138,16.6853,331.14,0.0032033,1.1758,35.9904,0.272176,1.88969,1.11979e-05,1121,7741.03,0.208652,1.91396,1.52398,4848.64,287.5
3.54838e-06,7.04793,1.00125,0,1.06035,17.1241,341.017,0.0031212,1.2021,36.0822,0.280882,1.8765,1.06722e-05,1121,8123.08,0.208652,1.91396,1.52398,4848.64,287.5
3.52253e-06,7.23627,1.00216,0,1.05934,17.539,350.722,0.00304737,1.22876,36.1661,0.289668,1.864,1.01936e-05,1121,8505.13,0.208652,1.91396,1.52398,4848.64,287.5
3.49663e-06,7.41879,1.00306,0,1.05832,17.932,360.256,0.00298059,1.25573,36.2429,0.298498,1.85211,9.75614e-06,1121,8887.18,0.208652,1.91396,1.52398,4848.64,287.5
3.47069e-06,7.59585,1.00396,0,1.05731,18.3049,369.622,0.00291987,1.28294,36.3135,0.307331,1.84077,9.35465e-06,1121,9269.23,0.208652,1.91396,1.52398,4848.64,287.5
3.4447e-06,7.76775,1.00486,0,1.0563,18.6593,378.824,0.00286441,1.31037,36.3786,0.316133,1.82994,8.98491e-06,1121,9651.28,0.208652,1.91396,1.52398,4848.64,287.5
3.41867e-06,7.93479,1.00576,0,1.0553,18.9968,387.864,0.00281352,1.33796,36.4389,0.324868,1.81956,8.64328e-06,1121,10033.3,0.208652,1.91396,1.52398,4848.64,287.5
3.39261e-06,8.09722,1.00665,0,1.0543,19.3187,396.75,0.00276664,1.36569,36.4949,0.333501,1.80961,8.32668e-06,1121,10415.4,0.208652,1.91396,1.52398,4848.64,287.5
3.3665e-06,8.25528,1.00754,0,1.05331,19.6261,405.484,0.0027233,1.39354,36.547,0.342001,1.80004,8.03245e-06,1121,10797.4,0.208652,1.91396,1.52398,4848.64,287.5
3.34037e-06,8.4092,1.00843,0,1.05232,19.9203,414.074,0.00268308,1.42147,36.5956,0.350336,1.79082,7.75831e-06,1121,11179.5,0.208652,1.91396,1.52398,4848.64,287.5
3.3142e-06,8.55918,1.00932,0,1.05134,20.2022,422.524,0.00264564,1.44947,36.6411,0.358477,1.78193,7.50226e-06,1121,11561.5,0.208652,1.91396,1.52398,4848.64,287.5
3.288e-06,8.70541,1.0102,0,1.05036,20.4727,430.839,0.00261069,1.47753,36.6837,0.366397,1.77334,7.26257e-06,1121,11943.6,0.208652,1.91396,1.52398,4848.64,287.5
3.26176e-06,8.84807,1.01108,0,1.04939,20.7326,439.025,0.00257796,1.50562,36.7237,0.374072,1.76503,7.03773e-06,1121,12325.6,0.208652,1.91396,1.52398,4848.64,287.5
3.2355e-06,8.98731,1.01195,0,1.04842,20.9826,447.086,0.00254724,1.53374,36.7614,0.381478,1.75699,6.82638e-06,1121,12707.7,0.208652,1.91396,1.52398,4848.64,287.5
3.20921e-06,9.1233,1.01283,0,1.04746,21.2235,455.029,0.00251834,1.56187,36.7969,0.388595,1.74919,6.62737e-06,1121,13089.7,0.208652,1.91396,1.52398,4848.64,287.5
3.1829e-06,9.25616,1.0137,0,1.0465,21.4558,462.857,0.00249107,1.59,36.8304,0.395406,1.74162,6.43962e-06,1121,13471.8,0.208652,1.91396,1.52398,4848.64,287.5
3.15656e-06,9.38604,1.01456,0,1.04555,21.68,470.575,0.00246531,1.61813,36.8621,0.401893,1.73426,6.26222e-06,1121,13853.8,0.208652,1.91396,1.52398,4848.64,287.5
3.13019e-06,9.51305,1.01543,0,1.04461,21.8968,478.187,0.0024409,1.64625,36.8921,0.408043,1.72711,6.09434e-06,1121,14235.9,0.208652,1.91396,1.52398,4848.64,287.5
3.1038e-06,9.63732,1.01629,0,1.04367,22.1064,485.698,0.00241775,1.67435,36.9206,0.413845,1.72014,5.93522e-06,1121,14617.9,0.208652,1.91396,1.52398,4848.64,287.5
3.07739e-06,9.75895,1.01715,0,1.04274,22.3095,493.112,0.00239575,1.70243,36.9476,0.41929,1.71336,5.78419e-06,1121,15000,0.208652,1.91396,1.52398,4848.64,287.5
,0,0.971765,0,,0.269029,161.275,0.19867,0.995182,49.627,0.568835,1.12843,0.0125629,0,100,0.176736,1.99419,1.01784,5568.13,350
6.43922e-05,0.73863,0.972495,0,1.1208,1.18232,163.828,0.0452058,0.980737,46.58,0.485131,1.2101,0.00149982,38.3844,482.051,0.176736,1.99419,1.01784,5568.13,350
3.63739e-05,1.53523,0.973285,0,1.11991,2.11697,167.63,0.0252473,0.969009,44.5074,0.39976,1.281,0.000655836,106.366,864.103,0.176736,1.99419,1.01784,5568.13,350
2.54016e-05,2.25417,0.974116,0,1.11893,3.06491,172.412,0.0174386,0.960282,43.167,0.353556,1.3341,0.000388574,166.776,1246.15,0.176736,1.99419,1.01784,5568.13,350
1.95813e-05,2.90785,0.974974,0,1.11788,4.01675,178.05,0.0133063,0.954753,42.0925,0.322095,1.38129,0.000264727,224.787,1628.21,0.176736,1.99419,1.01784,5568.13,350
1.59936e-05,3.50816,0.975852,0,1.11678,4.9625,184.449,0.0107704,0.952508,41.1484,0.298033,1.42649,0.000195494,283.19,2010.26,0.176736,1.99419,1.01784,5568.13,350
1.35713e-05,4.06413,0.976743,0,1.11564,5.89254,191.511,0.00907043,0.953516,40.2743,0.278304,1.47181,0.000152158,343.9,2392.31,0.176736,1.99419,1.01784,5568.13,350
1.18309e-05,4.58259,0.977645,0,1.11448,6.79844,199.139,0.00786178,0.957638,39.4381,0.261392,1.5186,0.000122892,408.412,2774.36,0.176736,1.99419,1.01784,5568.13,350
1.05216e-05,5.06882,0.978555,0,1.11329,7.6735,207.235,0.00696525,0.964652,38.6214,0.246466,1.56787,0.000102019,477.988,3156.41,0.176736,1.99419,1.01784,5568.13,350
9.50028e-06,5.52697,0.97947,0,1.11209,8.513,215.704,0.00627838,0.974284,37.814,0.233041,1.62043,8.65056e-05,553.743,3538.46,0.176736,1.99419,1.01784,5568.13,350
8.67947e-06,5.96037,0.980389,0,1.11088,9.3141,224.46,0.00573838,0.986236,37.0104,0.220816,1.67696,7.45988e-05,636.695,3920.51,0.176736,1.99419,1.01784,5568.13,350
8.00296e-06,6.37177,0.981311,0,1.10966,10.0755,233.426,0.00530471,1.00021,36.2083,0.209594,1.73807,6.52204e-05,727.792,4302.56,0.176736,1.99419,1.01784,5568.13,350
7.43313e-06,6.76344,0.982234,0,1.10843,10.7974,242.535,0.00495009,1.01595,35.4075,0.199243,1.80432,5.76747e-05,827.932,4684.62,0.176736,1.99419,1.01784,5568.13,350
6.94395e-06,7.1373,0.983159,0,1.1072,11.4804,251.734,0.00465556,1.03318,34.6093,0.189664,1.87622,5.14949e-05,937.973,5066.67,0.176736,1.99419,1.01784,5568.13,350
6.51695e-06,7.49496,0.984084,0,1.10598,12.1263,260.975,0.00440761,1.0517,33.8159,0.180784,1.95425,4.63567e-05,1058.74,5448.72,0.176736,1.99419,1.01784,5568.13,350
4.60146e-06,7.83783,0.985008,0,1.10475,12.7367,270.223,0.00419636,1.07131,33.5913,0.185184,2.15123,1.66963e-05,1121,5830.77,0.176736,1.99419,1.01784,5568.13,350
4.57485e-06,8.16712,0.985932,0,1.10352,13.3138,279.447,0.00401446,1.09186,33.7834,0.190814,2.12757,1.5672e-05,1121,6212.82,0.176736,1.99419,1.01784,5568.13,350
4.54813e-06,8.4839,0.986855,0,1.1023,13.8597,288.623,0.00385635,1.1132,33.9542,0.196677,2.10567,1.47662e-05,1121,6594.87,0.176736,1.99419,1.01784,5568.13,350
4.5213e-06,8.78909,0.987777,0,1.10108,14.3764,297.733,0.00371774,1.13522,34.1071,0.202742,2.08529,1.39593e-05,1121,6976.92,0.176736,1.99419,1.01784,5568.13,350
4.49436e-06,9.08353,0.988697,0,1.09987,14.866,306.763,0.0035953,1.15782,34.2448,0.208975,2.06623,1.3236e-05,1121,7358.97,0.176736,1.99419,1.01784,5568.13,350
4.46733e-06,9.36795,0.989614,0,1.09866,15.3304,315.702,0.00348639,1.18092,34.3693,0.215345,2.04834,1.2584e-05,1121,7741.03,0.176736,1.99419,1.01784,5568.13,350
4.44021e-06,9.64301,0.99053,0,1.09746,15.7715,324.541,0.00338889,1.20444,34.4826,0.221822,2.03147,1.19932e-05,1121,8123.08,0.176736,1.99419,1.01784,5568.13,350
4.413e-06,9.90931,0.991443,0,1.09626,16.1909,333.275,0.00330111,1.22833,34.586,0.228377,2.01552,1.14554e-05,1121,8505.13,0.176736,1.99419,1.01784,5568.13,350
4.38572e-06,10.1674,0.992354,0,1.09507,16.5901,341.9,0.00322166,1.25252,34.6808,0.23498,2.00039,1.09637e-05,1121,8887.18,0.176736,1.99419,1.01784,5568.13,350
4.35835e-06,10.4177,0.993262,0,1.09389,16.9708,350.415,0.00314941,1.27698,34.768,0.241604,1.986,1.05126e-05,1121,9269.23,0.176736,1.99419,1.01784,5568.13,350
4.33092e-06,10.6607,0.994168,0,1.09272,17.3341,358.817,0.00308339,1.30166,34.8486,0.248221,1.97227,1.00971e-05,1121,9651.28,0.176736,1.99419,1.01784,5568.13,350
4.30342e-06,10.8968,0.99507,0,1.09155,17.6814,367.107,0.00302283,1.32653,34.9231,0.254804,1.95915,9.71314e-06,1121,10033.3,0.176736,1.99419,1.01784,5568.13,350
4.27585e-06,11.1264,0.99597,0,1.09039,18.0137,375.286,0.00296706,1.35157,34.9924,0.26133,1.94659,9.35735e-06,1121,10415.4,0.176736,1.99419,1.01784,5568.13,350
4.24822e-06,11.3498,0.996866,0,1.08924,18.3322,383.355,0.00291552,1.37674,35.0569,0.267773,1.93454,9.0267e-06,1121,10797.4,0.176736,1.99419,1.01784,5568.13,350
4.22054e-06,11.5673,0.99776,0,1.08809,18.6377,391.315,0.00286773,1.40202,35.1171,0.27411,1.92295,8.71863e-06,1121,11179.5,0.176736,1.99419,1.01784,5568.13,350
4.19279e-06,11.7792,0.99865,0,1.08696,18.9311,399.17,0.00282328,1.4274,35.1734,0.280321,1.91179,8.43089e-06,1121,11561.5,0.176736,1.99419,1.01784,5568.13,350
4.165e-06,11.9858,0.999538,0,1.08583,19.2133,406.92,0.00278182,1.45285,35.2262,0.286384,1.90103,8.16153e-06,1121,11943.6,0.176736,1.99419,1.01784,5568.13,350
4.13715e-06,12.1873,1.00042,0,1.08471,19.4849,414.57,0.00274304,1.47837,35.2758,0.292281,1.89064,7.90885e-06,1121,12325.6,0.176736,1.99419,1.01784,5568.13,350
4.10925e-06,12.3839,1.0013,0,1.0836,19.7466,422.12,0.00270668,1.50394,35.3224,0.297994,1.88059,7.67135e-06,1121,12707.7,0.176736,1.99419,1.01784,5568.13,350
4.08131e-06,12.5759,1.00218,0,1.08249,19.9991,429.575,0.00267251,1.52954,35.3665,0.303509,1.87086,7.4477e-06,1121,13089.7,0.176736,1.99419,1.01784,5568.13,350
4.05332e-06,12.7635,1.00305,0,1.0814,20.2429,436.937,0.00264032,1.55518,35.408,0.308809,1.86143,7.23672e-06,1121,13471.8,0.176736,1.99419,1.01784,5568.13,350
4.02529e-06,12.9469,1.00393,0,1.08031,20.4786,444.208,0.00260994,1.58083,35.4474,0.313884,1.85228,7.03736e-06,1121,13853.8,0.176736,1.99419,1.01784,5568.13,350
3.99722e-06,13.1261,1.00479,0,1.07923,20.7066,451.392,0.0025812,1.60649,35.4846,0.318721,1.84339,6.84869e-06,1121,14235.9,0.176736,1.99419,1.01784,5568.13,350
3.96911e-06,13.3015,1.00566,0,1.07816,20.9273,458.49,0.00255397,1.63216,35.52,0.323313,1.83475,6.66988e-06,1121,14617.9,0.176736,1.99419,1.01784,5568.13,350
3.94095e-06,13.4731,1.00652,0,1.0771,21.1413,465.507,0.00252813,1.65783,35.5535,0.32765,1.82634,6.50016e-06,1121,15000,0.176736,1.99419,1.01784,5568.13,350
