pbrow Undefined,exception Undefined,zfactor Zfactor,uo CP,bo RB_STB,co psia_1,rs SCF_STB,p psia,uod CP,pb psia,t Fahrenheit
"false","false",,5084.901955,1.047176,0.000002,74.900000,7579.321212,4593.855712,809.860242,140.000000
"false","false",,5162.485002,1.046969,0.000002,74.900000,7680.182828,4593.855712,809.860242,140.000000
"false","false",,5240.201325,1.046761,0.000002,74.900000,7781.044444,4593.855712,809.860242,140.000000
"false","false",,5318.018237,1.046553,0.000002,74.900000,7881.906061,4593.855712,809.860242,140.000000
"false","false",,5395.902890,1.046346,0.000002,74.900000,7982.767677,4593.855712,809.860242,140.000000
"false","false",,5473.822315,1.046139,0.000002,74.900000,8083.629293,4593.855712,809.860242,140.000000
"false","false",,5551.743451,1.045932,0.000002,74.900000,8184.490909,4593.855712,809.860242,140.000000
"false","false",,5629.633178,1.045725,0.000002,74.900000,8285.352525,4593.855712,809.860242,140.000000
"false","false",,5707.458348,1.045518,0.000002,74.900000,8386.214141,4593.855712,809.860242,140.000000
"false","false",,5785.185821,1.045312,0.000002,74.900000,8487.075758,4593.855712,809.860242,140.000000
"false","false",,5862.782494,1.045105,0.000002,74.900000,8587.937374,4593.855712,809.860242,140.000000
"false","false",,5940.215333,1.044899,0.000002,74.900000,8688.798990,4593.855712,809.860242,140.000000
"false","false",,6017.451411,1.044693,0.000002,74.900000,8789.660606,4593.855712,809.860242,140.000000
"false","false",,6094.457931,1.044487,0.000002,74.900000,8890.522222,4593.855712,809.860242,140.000000
"false","false",,6171.202264,1.044281,0.000002,74.900000,8991.383838,4593.855712,809.860242,140.000000
"false","false",,6247.651978,1.044075,0.000002,74.900000,9092.245455,4593.855712,809.860242,140.000000
"false","false",,6323.774869,1.043869,0.000002,74.900000,9193.107071,4593.855712,809.860242,140.000000
"false","false",,6399.538989,1.043664,0.000002,74.900000,9293.968687,4593.855712,809.860242,140.000000
"false","false",,6474.912678,1.043458,0.000002,74.900000,9394.830303,4593.855712,809.860242,140.000000
"false","false",,6549.864593,1.043253,0.000002,74.900000,9495.691919,4593.855712,809.860242,140.000000
"false","false",,6624.363736,1.043048,0.000002,74.900000,9596.553535,4593.855712,809.860242,140.000000
"false","false",,6698.379481,1.042843,0.000002,74.900000,9697.415152,4593.855712,809.860242,140.000000
"false","false",,6771.881599,1.042638,0.000002,74.900000,9798.276768,4593.855712,809.860242,140.000000
"false","false",,6844.840291,1.042433,0.000002,74.900000,9899.138384,4593.855712,809.860242,140.000000
"false","false",,6917.226205,1.042228,0.000002,74.900000,10000.000000,4593.855712,809.860242,140.000000
"false","false",0.998457,1043.315830,1.023490,,0.000000,14.700000,1755.133279,840.873366,170.000000
"false","false",0.987955,907.782445,1.030459,0.004052,12.916710,115.561616,1755.133279,840.873366,170.000000
"false","false",0.977615,812.384870,1.036271,0.001631,23.690052,216.423232,1755.133279,840.873366,170.000000
"false","false",0.967459,736.301592,1.041623,0.000937,33.608602,317.284848,1755.133279,840.873366,170.000000
"false","false",0.957512,673.093235,1.046688,0.000628,42.995667,418.146465,1755.133279,840.873366,170.000000
"false","false",0.947803,619.365069,1.051547,0.000459,52.001607,519.008081,1755.133279,840.873366,170.000000
"false","false",0.938360,572.987088,1.056247,0.000355,60.712880,619.869697,1755.133279,840.873366,170.000000
"false","false",0.929213,532.495178,1.060818,0.000285,69.185354,720.731313,1755.133279,840.873366,170.000000
"false","false",0.920396,507.474022,1.063901,0.000236,74.900000,821.592929,1755.133279,840.873366,170.000000
"true","false",0.918751,507.474022,1.063901,0.000228,74.900000,840.873366,1755.133279,840.873366,170.000000
"true","false",,504.755983,1.063901,0.000009,74.900000,840.873366,1755.133279,840.873366,170.000000
"false","false",,508.954394,1.063209,0.000008,74.900000,922.454545,1755.133279,840.873366,170.000000
"false","false",,514.785978,1.062470,0.000007,74.900000,1023.316162,1755.133279,840.873366,170.000000
"false","false",,521.280818,1.061827,0.000007,74.900000,1124.177778,1755.133279,840.873366,170.000000
"false","false",,528.398880,1.061256,0.000006,74.900000,1225.039394,1755.133279,840.873366,170.000000
"false","false",,536.107073,1.060741,0.000006,74.900000,1325.901010,1755.133279,840.873366,170.000000
"false","false",,544.377758,1.060270,0.000006,74.900000,1426.762626,1755.133279,840.873366,170.000000
"false","false",,553.187639,1.059835,0.000006,74.900000,1527.624242,1755.133279,840.873366,170.000000
"false","false",,562.516925,1.059428,0.000005,74.900000,1628.485859,1755.133279,840.873366,170.000000
"false","false",,572.348673,1.059045,0.000005,74.900000,1729.347475,1755.133279,840.873366,170.000000
"false","false",,582.668283,1.058681,0.000005,74.900000,1830.209091,1755.133279,840.873366,170.000000
"false","false",,593.463087,1.058334,0.000005,74.900000,1931.070707,1755.133279,840.873366,170.000000
"false","false",,604.722020,1.058002,0.000005,74.900000,2031.932323,1755.133279,840.873366,170.000000
"false","false",,616.435348,1.057681,0.000005,74.900000,2132.793939,1755.133279,840.873366,170.000000
"false","false",,628.594453,1.057371,0.000004,74.900000,2233.655556,1755.133279,840.873366,170.000000
"false","false",,641.191638,1.057070,0.000004,74.900000,2334.517172,1755.133279,840.873366,170.000000
"false","false",,654.219980,1.056778,0.000004,74.900000,2435.378788,1755.133279,840.873366,170.000000
"false","false",,667.673192,1.056492,0.000004,74.900000,2536.240404,1755.133279,840.873366,170.000000
"false","false",,681.545515,1.056213,0.000004,74.900000,2637.102020,1755.133279,840.873366,170.000000
"false","false",,695.831617,1.055939,0.000004,74.900000,2737.963636,1755.133279,840.873366,170.000000
"false","false",,710.526513,1.055670,0.000004,74.900000,2838.825253,1755.133279,840.873366,170.000000
"false","false",,725.625492,1.055406,0.000004,74.900000,2939.686869,1755.133279,840.873366,170.000000
"false","false",,741.124052,1.055146,0.000004,74.900000,3040.548485,1755.133279,840.873366,170.000000
"false","false",,757.017846,1.054889,0.000004,74.900000,3141.410101,1755.133279,840.873366,170.000000
"false","false",,773.302632,1.054636,0.000004,74.900000,3242.271717,1755.133279,840.873366,170.000000
"false","false",,789.974234,1.054386,0.000004,74.900000,3343.133333,1755.133279,840.873366,170.000000
"false","false",,807.028496,1.054138,0.000004,74.900000,3443.994949,1755.133279,840.873366,170.000000
"false","false",,824.461257,1.053893,0.000003,74.900000,3544.856566,1755.133279,840.873366,170.000000
"false","false",,842.268314,1.053650,0.000003,74.900000,3645.718182,1755.133279,840.873366,170.000000
"false","false",,860.445401,1.053410,0.000003,74.900000,3746.579798,1755.133279,840.873366,170.000000
"false","false",,878.988160,1.053171,0.000003,74.900000,3847.441414,1755.133279,840.873366,170.000000
"false","false",,897.892121,1.052935,0.000003,74.900000,3948.303030,1755.133279,840.873366,170.000000
"false","false",,917.152689,1.052700,0.000003,74.900000,4049.164646,1755.133279,840.873366,170.000000
"false","false",,936.765117,1.052466,0.000003,74.900000,4150.026263,1755.133279,840.873366,170.000000
"false","false",,956.724501,1.052234,0.000003,74.900000,4250.887879,1755.133279,840.873366,170.000000
"false","false",,977.025760,1.052004,0.000003,74.900000,4351.749495,1755.133279,840.873366,170.000000
"false","false",,997.663628,1.051774,0.000003,74.900000,4452.611111,1755.133279,840.873366,170.000000
"false","false",,1018.632645,1.051546,0.000003,74.900000,4553.472727,1755.133279,840.873366,170.000000
"false","false",,1039.927145,1.051319,0.000003,74.900000,4654.334343,1755.133279,840.873366,170.000000
"false","false",,1061.541252,1.051093,0.000003,74.900000,4755.195960,1755.133279,840.873366,170.000000
"false","false",,1083.468872,1.050868,0.000003,74.900000,4856.057576,1755.133279,840.873366,170.000000
"false","false",,1105.703688,1.050644,0.000003,74.900000,4956.919192,1755.133279,840.873366,170.000000
"false","false",,1128.239159,1.050420,0.000003,74.900000,5057.780808,1755.133279,840.873366,170.000000
"false","false",,1151.068514,1.050198,0.000003,74.900000,5158.642424,1755.133279,840.873366,170.000000
"false","false",,1174.184750,1.049976,0.000003,74.900000,5259.504040,1755.133279,840.873366,170.000000
"false","false",,1197.580634,1.049755,0.000003,74.900000,5360.365657,1755.133279,840.873366,170.000000
"false","false",,1221.248701,1.049535,0.000003,74.900000,5461.227273,1755.133279,840.873366,170.000000
"false","false",,1245.181255,1.049316,0.000003,74.900000,5562.088889,1755.133279,840.873366,170.000000
"false","false",,1269.370370,1.049097,0.000003,74.900000,5662.950505,1755.133279,840.873366,170.000000
"false","false",,1293.807891,1.048878,0.000003,74.900000,5763.812121,1755.133279,840.873366,170.000000
"false","false",,1318.485442,1.048661,0.000003,74.900000,5864.673737,1755.133279,840.873366,170.000000
"false","false",,1343.394423,1.048443,0.000003,74.900000,5965.535354,1755.133279,840.873366,170.000000
"false","false",,1368.526020,1.048227,0.000003,74.900000,6066.396970,1755.133279,840.873366,170.000000
"false","false",,1393.871205,1.048011,0.000003,74.900000,6167.258586,1755.133279,840.873366,170.000000
"false","false",,1419.420745,1.047795,0.000003,74.900000,6268.120202,1755.133279,840.873366,170.000000
"false","false",,1445.165206,1.047580,0.000003,74.900000,6368.981818,1755.133279,840.873366,170.000000
"false","false",,1471.094960,1.047365,0.000003,74.900000,6469.843434,1755.133279,840.873366,170.000000
"false","false",,1497.200194,1.047150,0.000003,74.900000,6570.705051,1755.133279,840.873366,170.000000
"false","false",,1523.470913,1.046936,0.000003,74.900000,6671.566667,1755.133279,840.873366,170.000000
"false","false",,1549.896953,1.046723,0.000003,74.900000,6772.428283,1755.133279,840.873366,170.000000
"false","false",,1576.467984,1.046509,0.000003,74.900000,6873.289899,1755.133279,840.873366,170.000000
"false","false",,1603.173523,1.046296,0.000003,74.900000,6974.151515,1755.133279,840.873366,170.000000
"false","false",,1630.002944,1.046084,0.000003,74.900000,7075.013131,1755.133279,840.873366,170.000000
"false","false",,1656.945480,1.045871,0.000003,74.900000,7175.874747,1755.133279,840.873366,170.000000
"false","false",,1683.990240,1.045659,0.000003,74.900000,7276.736364,1755.133279,840.873366,170.000000
"false","false",,1711.126219,1.045448,0.000003,74.900000,7377.597980,1755.133279,840.873366,170.000000
"false","false",,1738.342301,1.045236,0.000003,74.900000,7478.459596,1755.133279,840.873366,170.000000
"false","false",,1765.627277,1.045025,0.000003,74.900000,7579.321212,1755.133279,840.873366,170.000000
"false","false",,1792.969852,1.044815,0.000003,74.900000,7680.182828,1755.133279,840.873366,170.000000
"false","false",,1820.358657,1.044604,0.000003,74.900000,7781.044444,1755.133279,840.873366,170.000000
"false","false",,1847.782257,1.044394,0.000003,74.900000,7881.906061,1755.133279,840.873366,170.000000
"false","false",,1875.229168,1.044184,0.000003,74.900000,7982.767677,1755.133279,840.873366,170.000000
"false","false",,1902.687861,1.043974,0.000003,74.900000,8083.629293,1755.133279,840.873366,170.000000
"false","false",,1930.146779,1.043764,0.000003,74.900000,8184.490909,1755.133279,840.873366,170.000000
"false","false",,1957.594345,1.043555,0.000003,74.900000,8285.352525,1755.133279,840.873366,170.000000
"false","false",,1985.018974,1.043346,0.000003,74.900000,8386.214141,1755.133279,840.873366,170.000000
"false","false",,2012.409084,1.043137,0.000003,74.900000,8487.075758,1755.133279,840.873366,170.000000
"false","false",,2039.753107,1.042928,0.000003,74.900000,8587.937374,1755.133279,840.873366,170.000000
"false","false",,2067.039504,1.042720,0.000003,74.900000,8688.798990,1755.133279,840.873366,170.000000
"false","false",,2094.256768,1.042511,0.000003,74.900000,8789.660606,1755.133279,840.873366,170.000000
"false","false",,2121.393443,1.042303,0.000003,74.900000,8890.522222,1755.133279,840.873366,170.000000
"false","false",,2148.438130,1.042095,0.000003,74.900000,8991.383838,1755.133279,840.873366,170.000000
"false","false",,2175.379500,1.041887,0.000003,74.900000,9092.245455,1755.133279,840.873366,170.000000
"false","false",,2202.206304,1.041680,0.000003,74.900000,9193.107071,1755.133279,840.873366,170.000000
"false","false",,2228.907383,1.041472,0.000003,74.900000,9293.968687,1755.133279,840.873366,170.000000
"false","false",,2255.471678,1.041265,0.000003,74.900000,9394.830303,1755.133279,840.873366,170.000000
"false","false",,2281.888242,1.041058,0.000003,74.900000,9495.691919,1755.133279,840.873366,170.000000
"false","false",,2308.146246,1.040851,0.000003,74.900000,9596.553535,1755.133279,840.873366,170.000000
"false","false",,2334.234994,1.040644,0.000002,74.900000,9697.415152,1755.133279,840.873366,170.000000
"false","false",,2360.143928,1.040438,0.000002,74.900000,9798.276768,1755.133279,840.873366,170.000000
"false","false",,2385.862636,1.040231,0.000002,74.900000,9899.138384,1755.133279,840.873366,170.000000
"false","false",,2411.380866,1.040025,0.000002,74.900000,10000.000000,1755.133279,840.873366,170.000000
"false","false",0.998680,377.968271,1.022680,,0.000000,14.700000,673.919483,871.568585,200.000000
"false","false",0.989718,344.119333,1.029488,0.004266,12.454447,115.561616,673.919483,871.568585,200.000000
"false","false",0.980939,319.171773,1.035204,0.001717,22.911915,216.423232,673.919483,871.568585,200.000000
"false","false",0.972361,298.621703,1.040467,0.000986,32.539653,317.284848,673.919483,871.568585,200.000000
"false","false",0.964006,281.048874,1.045448,0.000661,41.651490,418.146465,673.919483,871.568585,200.000000
"false","false",0.955895,265.711810,1.050226,0.000483,50.393375,519.008081,673.919483,871.568585,200.000000
"false","false",0.948051,252.145037,1.054848,0.000373,58.849234,619.869697,673.919483,871.568585,200.000000
"false","false",0.940496,240.026527,1.059344,0.000300,67.073295,720.731313,673.919483,871.568585,200.000000
"false","false",0.933254,229.385254,1.063622,0.000248,74.900000,821.592929,673.919483,871.568585,200.000000
"true","false",0.929790,229.385254,1.063622,0.000228,74.900000,871.568585,673.919483,871.568585,200.000000
"true","false",,191.924747,1.063622,0.000011,74.900000,871.568585,673.919483,871.568585,200.000000
"false","false",,193.086033,1.063067,0.000010,74.900000,922.454545,673.919483,871.568585,200.000000
"false","false",,195.624740,1.062101,0.000009,74.900000,1023.316162,673.919483,871.568585,200.000000
"false","false",,198.460320,1.061272,0.000009,74.900000,1124.177778,673.919483,871.568585,200.000000
"false","false",,201.574594,1.060546,0.000008,74.900000,1225.039394,673.919483,871.568585,200.000000
"false","false",,204.952518,1.059899,0.000008,74.900000,1325.901010,673.919483,871.568585,200.000000
"false","false",,208.581507,1.059316,0.000007,74.900000,1426.762626,673.919483,871.568585,200.000000
"false","false",,212.450938,1.058782,0.000007,74.900000,1527.624242,673.919483,871.568585,200.000000
"false","false",,216.551772,1.058290,0.000007,74.900000,1628.485859,673.919483,871.568585,200.000000
"false","false",,220.876258,1.057831,0.000006,74.900000,1729.347475,673.919483,871.568585,200.000000
"false","false",,225.417706,1.057401,0.000006,74.900000,1830.209091,673.919483,871.568585,200.000000
"false","false",,230.170301,1.056994,0.000006,74.900000,1931.070707,673.919483,871.568585,200.000000
"false","false",,235.128955,1.056607,0.000006,74.900000,2031.932323,673.919483,871.568585,200.000000
"false","false",,240.289186,1.056238,0.000006,74.900000,2132.793939,673.919483,871.568585,200.000000
"false","false",,245.647015,1.055884,0.000005,74.900000,2233.655556,673.919483,871.568585,200.000000
"false","false",,251.198889,1.055542,0.000005,74.900000,2334.517172,673.919483,871.568585,200.000000
"false","false",,256.941602,1.055213,0.000005,74.900000,2435.378788,673.919483,871.568585,200.000000
"false","false",,262.872244,1.054893,0.000005,74.900000,2536.240404,673.919483,871.568585,200.000000
"false","false",,268.988146,1.054582,0.000005,74.900000,2637.102020,673.919483,871.568585,200.000000
"false","false",,275.286834,1.054279,0.000005,74.900000,2737.963636,673.919483,871.568585,200.000000
"false","false",,281.765998,1.053984,0.000005,74.900000,2838.825253,673.919483,871.568585,200.000000
"false","false",,288.423454,1.053694,0.000005,74.900000,2939.686869,673.919483,871.568585,200.000000
"false","false",,295.257118,1.053411,0.000004,74.900000,3040.548485,673.919483,871.568585,200.000000
"false","false",,302.264981,1.053132,0.000004,74.900000,3141.410101,673.919483,871.568585,200.000000
"false","false",,309.445084,1.052858,0.000004,74.900000,3242.271717,673.919483,871.568585,200.000000
"false","false",,316.795504,1.052589,0.000004,74.900000,3343.133333,673.919483,871.568585,200.000000
"false","false",,324.314334,1.052323,0.000004,74.900000,3443.994949,673.919483,871.568585,200.000000
"false","false",,331.999666,1.052062,0.000004,74.900000,3544.856566,673.919483,871.568585,200.000000
"false","false",,339.849580,1.051803,0.000004,74.900000,3645.718182,673.919483,871.568585,200.000000
"false","false",,347.862133,1.051547,0.000004,74.900000,3746.579798,673.919483,871.568585,200.000000
"false","false",,356.035345,1.051294,0.000004,74.900000,3847.441414,673.919483,871.568585,200.000000
"false","false",,364.367191,1.051044,0.000004,74.900000,3948.303030,673.919483,871.568585,200.000000
"false","false",,372.855595,1.050796,0.000004,74.900000,4049.164646,673.919483,871.568585,200.000000
"false","false",,381.498418,1.050551,0.000004,74.900000,4150.026263,673.919483,871.568585,200.000000
"false","false",,390.293455,1.050307,0.000004,74.900000,4250.887879,673.919483,871.568585,200.000000
"false","false",,399.238428,1.050065,0.000004,74.900000,4351.749495,673.919483,871.568585,200.000000
"false","false",,408.330980,1.049825,0.000004,74.900000,4452.611111,673.919483,871.568585,200.000000
"false","false",,417.568671,1.049587,0.000004,74.900000,4553.472727,673.919483,871.568585,200.000000
"false","false",,426.948977,1.049350,0.000004,74.900000,4654.334343,673.919483,871.568585,200.000000
"false","false",,436.469280,1.049115,0.000004,74.900000,4755.195960,673.919483,871.568585,200.000000
"false","false",,446.126874,1.048881,0.000004,74.900000,4856.057576,673.919483,871.568585,200.000000
"false","false",,455.918955,1.048649,0.000003,74.900000,4956.919192,673.919483,871.568585,200.000000
"false","false",,465.842625,1.048418,0.000003,74.900000,5057.780808,673.919483,871.568585,200.000000
"false","false",,475.894887,1.048188,0.000003,74.900000,5158.642424,673.919483,871.568585,200.000000
"false","false",,486.072645,1.047959,0.000003,74.900000,5259.504040,673.919483,871.568585,200.000000
"false","false",,496.372706,1.047731,0.000003,74.900000,5360.365657,673.919483,871.568585,200.000000
"false","false",,506.791775,1.047504,0.000003,74.900000,5461.227273,673.919483,871.568585,200.000000
"false","false",,517.326461,1.047277,0.000003,74.900000,5562.088889,673.919483,871.568585,200.000000
"false","false",,527.973273,1.047052,0.000003,74.900000,5662.950505,673.919483,871.568585,200.000000
"false","false",,538.728622,1.046828,0.000003,74.900000,5763.812121,673.919483,871.568585,200.000000
"false","false",,549.588825,1.046604,0.000003,74.900000,5864.673737,673.919483,871.568585,200.000000
"false","false",,560.550104,1.046381,0.000003,74.900000,5965.535354,673.919483,871.568585,200.000000
"false","false",,571.608586,1.046159,0.000003,74.900000,6066.396970,673.919483,871.568585,200.000000
"false","false",,582.760309,1.045938,0.000003,74.900000,6167.258586,673.919483,871.568585,200.000000
"false","false",,594.001223,1.045717,0.000003,74.900000,6268.120202,673.919483,871.568585,200.000000
"false","false",,605.327192,1.045497,0.000003,74.900000,6368.981818,673.919483,871.568585,200.000000
"false","false",,616.733996,1.045277,0.000003,74.900000,6469.843434,673.919483,871.568585,200.000000
"false","false",,628.217336,1.045059,0.000003,74.900000,6570.705051,673.919483,871.568585,200.000000
"false","false",,639.772836,1.044840,0.000003,74.900000,6671.566667,673.919483,871.568585,200.000000
"false","false",,651.396046,1.044622,0.000003,74.900000,6772.428283,673.919483,871.568585,200.000000
"false","false",,663.082446,1.044405,0.000003,74.900000,6873.289899,673.919483,871.568585,200.000000
"false","false",,674.827452,1.044188,0.000003,74.900000,6974.151515,673.919483,871.568585,200.000000
"false","false",,686.626416,1.043971,0.000003,74.900000,7075.013131,673.919483,871.568585,200.000000
"false","false",,698.474631,1.043755,0.000003,74.900000,7175.874747,673.919483,871.568585,200.000000
"false","false",,710.367338,1.043540,0.000003,74.900000,7276.736364,673.919483,871.568585,200.000000
"false","false",,722.299727,1.043325,0.000003,74.900000,7377.597980,673.919483,871.568585,200.000000
"false","false",,734.266945,1.043110,0.000003,74.900000,7478.459596,673.919483,871.568585,200.000000
"false","false",,746.264093,1.042896,0.000003,74.900000,7579.321212,673.919483,871.568585,200.000000
"false","false",,758.286242,1.042682,0.000003,74.900000,7680.182828,673.919483,871.568585,200.000000
"false","false",,770.328428,1.042468,0.000003,74.900000,7781.044444,673.919483,871.568585,200.000000
"false","false",,782.385659,1.042255,0.000003,74.900000,7881.906061,673.919483,871.568585,200.000000
"false","false",,794.452923,1.042042,0.000003,74.900000,7982.767677,673.919483,871.568585,200.000000
"false","false",,806.525190,1.041829,0.000003,74.900000,8083.629293,673.919483,871.568585,200.000000
"false","false",,818.597417,1.041617,0.000003,74.900000,8184.490909,673.919483,871.568585,200.000000
"false","false",,830.664554,1.041405,0.000003,74.900000,8285.352525,673.919483,871.568585,200.000000
"false","false",,842.721548,1.041193,0.000003,74.900000,8386.214141,673.919483,871.568585,200.000000
"false","false",,854.763347,1.040981,0.000003,74.900000,8487.075758,673.919483,871.568585,200.000000
"false","false",,866.784907,1.040770,0.000003,74.900000,8587.937374,673.919483,871.568585,200.000000
"false","false",,878.781195,1.040559,0.000003,74.900000,8688.798990,673.919483,871.568585,200.000000
"false","false",,890.747194,1.040349,0.000003,74.900000,8789.660606,673.919483,871.568585,200.000000
"false","false",,902.677909,1.040138,0.000003,74.900000,8890.522222,673.919483,871.568585,200.000000
"false","false",,914.568369,1.039928,0.000003,74.900000,8991.383838,673.919483,871.568585,200.000000
"false","false",,926.413636,1.039718,0.000003,74.900000,9092.245455,673.919483,871.568585,200.000000
"false","false",,938.208806,1.039509,0.000003,74.900000,9193.107071,673.919483,871.568585,200.000000
"false","false",,949.949013,1.039299,0.000003,74.900000,9293.968687,673.919483,871.568585,200.000000
"false","false",,961.629437,1.039090,0.000003,74.900000,9394.830303,673.919483,871.568585,200.000000
"false","false",,973.245305,1.038881,0.000003,74.900000,9495.691919,673.919483,871.568585,200.000000
"false","false",,984.791896,1.038672,0.000003,74.900000,9596.553535,673.919483,871.568585,200.000000
"false","false",,996.264548,1.038463,0.000003,74.900000,9697.415152,673.919483,871.568585,200.000000
"false","false",,1007.658657,1.038255,0.000003,74.900000,9798.276768,673.919483,871.568585,200.000000
"false","false",,1018.969684,1.038047,0.000003,74.900000,9899.138384,673.919483,871.568585,200.000000
"false","false",,1030.193159,1.037839,0.000003,74.900000,10000.000000,673.919483,871.568585,200.000000
"false","false",0.998866,134.574219,1.021871,,0.000000,14.700000,167.675478,901.963400,230.000000
"false","false",0.991190,128.734120,1.028529,0.004481,12.025159,115.561616,167.675478,901.963400,230.000000
"false","false",0.983707,124.242058,1.034157,0.001804,22.189285,216.423232,167.675478,901.963400,230.000000
"false","false",0.976433,120.429972,1.039338,0.001036,31.546956,317.284848,167.675478,901.963400,230.000000
"false","false",0.969385,117.082289,1.044242,0.000694,40.403197,418.146465,167.675478,901.963400,230.000000
"false","false",0.962581,114.088506,1.048946,0.000508,48.899864,519.008081,167.675478,901.963400,230.000000
"false","false",0.956037,111.379785,1.053497,0.000392,57.118528,619.869697,167.675478,901.963400,230.000000
"false","false",0.949772,108.908540,1.057923,0.000315,65.111897,720.731313,167.675478,901.963400,230.000000
"false","false",0.943802,106.639676,1.062244,0.000261,72.916681,821.592929,167.675478,901.963400,230.000000
"true","false",0.939269,106.084586,1.063343,0.000228,74.900000,901.963400,167.675478,901.963400,230.000000
"true","false",,53.219755,1.063343,0.000013,74.900000,901.963400,167.675478,901.963400,230.000000
"false","false",,53.432084,1.063070,0.000013,74.900000,922.454545,167.675478,901.963400,230.000000
"false","false",,54.563411,1.061862,0.000011,74.900000,1023.316162,167.675478,901.963400,230.000000
"false","false",,55.830771,1.060835,0.000011,74.900000,1124.177778,167.675478,901.963400,230.000000
"false","false",,57.225724,1.059944,0.000010,74.900000,1225.039394,167.675478,901.963400,230.000000
"false","false",,58.741274,1.059158,0.000009,74.900000,1325.901010,167.675478,901.963400,230.000000
"false","false",,60.371562,1.058455,0.000009,74.900000,1426.762626,167.675478,901.963400,230.000000
"false","false",,62.111635,1.057817,0.000008,74.900000,1527.624242,167.675478,901.963400,230.000000
"false","false",,63.957272,1.057234,0.000008,74.900000,1628.485859,167.675478,901.963400,230.000000
"false","false",,65.904850,1.056695,0.000008,74.900000,1729.347475,167.675478,901.963400,230.000000
"false","false",,67.951235,1.056194,0.000007,74.900000,1830.209091,167.675478,901.963400,230.000000
"false","false",,70.093701,1.055723,0.000007,74.900000,1931.070707,167.675478,901.963400,230.000000
"false","false",,72.329857,1.055279,0.000007,74.900000,2031.932323,167.675478,901.963400,230.000000
"false","false",,74.657594,1.054858,0.000007,74.900000,2132.793939,167.675478,901.963400,230.000000
"false","false",,77.075039,1.054457,0.000006,74.900000,2233.655556,167.675478,901.963400,230.000000
"false","false",,79.580514,1.054073,0.000006,74.900000,2334.517172,167.675478,901.963400,230.000000
"false","false",,82.172507,1.053704,0.000006,74.900000,2435.378788,167.675478,901.963400,230.000000
"false","false",,84.849641,1.053348,0.000006,74.900000,2536.240404,167.675478,901.963400,230.000000
"false","false",,87.610653,1.053004,0.000006,74.900000,2637.102020,167.675478,901.963400,230.000000
"false","false",,90.454374,1.052670,0.000005,74.900000,2737.963636,167.675478,901.963400,230.000000
"false","false",,93.379710,1.052346,0.000005,74.900000,2838.825253,167.675478,901.963400,230.000000
"false","false",,96.385629,1.052030,0.000005,74.900000,2939.686869,167.675478,901.963400,230.000000
"false","false",,99.471145,1.051721,0.000005,74.900000,3040.548485,167.675478,901.963400,230.000000
"false","false",,102.635311,1.051420,0.000005,74.900000,3141.410101,167.675478,901.963400,230.000000
"false","false",,105.877205,1.051124,0.000005,74.900000,3242.271717,167.675478,901.963400,230.000000
"false","false",,109.195922,1.050834,0.000005,74.900000,3343.133333,167.675478,901.963400,230.000000
"false","false",,112.590567,1.050550,0.000005,74.900000,3443.994949,167.675478,901.963400,230.000000
"false","false",,116.060247,1.050270,0.000005,74.900000,3544.856566,167.675478,901.963400,230.000000
"false","false",,119.604067,1.049994,0.000005,74.900000,3645.718182,167.675478,901.963400,230.000000
"false","false",,123.221122,1.049722,0.000005,74.900000,3746.579798,167.675478,901.963400,230.000000
"false","false",,126.910491,1.049454,0.000004,74.900000,3847.441414,167.675478,901.963400,230.000000
"false","false",,130.671238,1.049190,0.000004,74.900000,3948.303030,167.675478,901.963400,230.000000
"false","false",,134.502403,1.048928,0.000004,74.900000,4049.164646,167.675478,901.963400,230.000000
"false","false",,138.403001,1.048670,0.000004,74.900000,4150.026263,167.675478,901.963400,230.000000
"false","false",,142.372016,1.048414,0.000004,74.900000,4250.887879,167.675478,901.963400,230.000000
"false","false",,146.408403,1.048160,0.000004,74.900000,4351.749495,167.675478,901.963400,230.000000
"false","false",,150.511084,1.047909,0.000004,74.900000,4452.611111,167.675478,901.963400,230.000000
"false","false",,154.678943,1.047660,0.000004,74.900000,4553.472727,167.675478,901.963400,230.000000
"false","false",,158.910826,1.047413,0.000004,74.900000,4654.334343,167.675478,901.963400,230.000000
"false","false",,163.205544,1.047168,0.000004,74.900000,4755.195960,167.675478,901.963400,230.000000
"false","false",,167.561862,1.046925,0.000004,74.900000,4856.057576,167.675478,901.963400,230.000000
"false","false",,171.978509,1.046684,0.000004,74.900000,4956.919192,167.675478,901.963400,230.000000
"false","false",,176.454169,1.046444,0.000004,74.900000,5057.780808,167.675478,901.963400,230.000000
"false","false",,180.987484,1.046206,0.000004,74.900000,5158.642424,167.675478,901.963400,230.000000
"false","false",,185.577052,1.045969,0.000004,74.900000,5259.504040,167.675478,901.963400,230.000000
"false","false",,190.221429,1.045734,0.000004,74.900000,5360.365657,167.675478,901.963400,230.000000
"false","false",,194.919127,1.045499,0.000004,74.900000,5461.227273,167.675478,901.963400,230.000000
"false","false",,199.668615,1.045266,0.000004,74.900000,5562.088889,167.675478,901.963400,230.000000
"false","false",,204.468317,1.045034,0.000004,74.900000,5662.950505,167.675478,901.963400,230.000000
"false","false",,209.316617,1.044804,0.000004,74.900000,5763.812121,167.675478,901.963400,230.000000
"false","false",,214.211855,1.044574,0.000004,74.900000,5864.673737,167.675478,901.963400,230.000000
